True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p302058,DONATELLA,DURANTI,"DONATELLA DURANTI. Grazie, signor Presidente. Ovviamente ringrazio il sottosegretario per essere venuto qui questa mattina a rispondere alla nostra interpellanza urgente ma, per dir così, non penso che lei abbia grandi competenze rispetto al ruolo che riveste, perché lei è sottosegretario al Ministero della salute. Credo che non abbia competenze rispetto alla questione che abbiamo posto e che riguarda il Ministero del lavoro. Ci saremmo aspettati che un sottosegretario al Ministero del lavoro stamattina fosse disponibile a risponderci. Invece mi rendo conto che lei ha dovuto leggere un compitino che le hanno sottoposto i funzionari e, quindi, è anche difficile per noi avere un’interlocuzione. No, non sono soddisfatta, signor Presidente. Non lo sono perché il signor sottosegretario mi ha riferito dati che erano di mia conoscenza: io ho qui il capitolato dell’appalto di cui stiamo parlando e devo dire che mi sarei aspettata che ci fosse stata un’interlocuzione per esempio con la DTL della provincia di Taranto, con la prefettura della provincia di Taranto che si è occupata di questo caso e che proprio in questi giorni sta seguendo la situazione con particolare attenzione. Vede, signor sottosegretario, lei mi ha riferito alcune notizie che ha ricevuto dal comune di Taranto: francamente non so se qualcuno al Ministero ha capito male oppure se il comune di Taranto ha davvero dichiarato quello che lei mi ha riferito. Io voglio leggerle solo un passaggio. L’appalto riguarda operazioni di manutenzione ordinaria vale a dire « manutenzioni periodiche, programmabili, atte a mantenere in condizioni d’uso, secondo standard qualitativi definiti dai requisiti minimi che la proposta di gestione del servizio di cui al successivo articolo 9 deve contenere e compatibili con il budget, di beni secondo la loro destinazione. La manutenzione programmata comprende la gestione e la manutenzione ordinaria delle aree a verde pubblico, delle aiuole a verde, delle alberature stradali, dei parchi e giardini compresi i vialetti, arredo urbano, di tutte le aree a verde comprese nelle strutture pubbliche (scuole, uffici giudiziari, ecc). La manutenzione comprende altresì il monitoraggio delle fitopatologie eventualmente presenti nelle aree a verde e sui singoli alberi e/o aiuole e la cura delle stesse attraverso l’utilizzo di farmaci idonei prescritti solo ed unicamente da un dottore agronomo o forestale con obbligo di registro di carico e scarico dei farmaci utilizzati, nonché gli interventi contro la processionaria, il punteruolo rosso e tutte le lotte obbligatorie ». In più il capitolato prevede la manutenzione straordinaria sempre del verde pubblico. Ho grande difficoltà a immaginare che si tratti di lavori di tipo stagionale o con caratteristiche esclusivamente periodiche perché mi sembra difficile poter credere che la cura del decoro urbano e del verde urbano, peraltro esteso praticamente a tutti i siti della città di Taranto, aiuole, alberi, uffici giudiziari, scuole, eccetera, non abbia invece carattere di quotidianità. Questa è la ragione per cui l’azienda, l’A.T.I., vincitrice dell’appalto, sostiene di essere legittimata a contrattualizzare i lavoratori per tre mesi perché appunto i lavori hanno carattere stagionale. Così non è: se appunto queste sono le risultanze di una relazione che lei ha avuto, che il Ministero ha avuto con il comune di Taranto devo dire che le cose non stanno così. Poi mi sarei aspettata – ma capisco che non posso chiederlo a lei, visto che non è sottosegretario al Ministero del lavoro e politiche sociali – che qualcosa qui mi si venisse a dire rispetto alle condizioni di lavoro di quei 54 lavoratori che considero piuttosto gravi, così come è previsto. Ho anche allegato all’interpellanza tutta una serie di documenti che ho acquisito dalle organizzazioni sindacali in cui è evidente quali sono le condizioni lavorative di questi 54 lavoratori e mi aspettavo che qualcosa si dicesse. Un monitoraggio, come un ordine del giorno, non si nega a nessuno. La conclusione che lei ha dato alla sua risposta, che il Ministero si farà carico di monitorare la situazione, è una risposta assolutamente insufficiente perché, in questa risposta e nella relazione tra il Governo e il Parlamento, in questo caso con i sottoscrittori di questa interpellanza urgente, è mancata la volontà di approfondire davvero il tema e di provare a proporre soluzioni di fronte a un’amministrazione comunale che impiega risorse vive molto importanti e ad una condizione lavorativa poco dignitosa, da un lato, e ad un profitto molto, molto vantaggioso dall’altro. Pertanto non solo non sono soddisfatta, ma penso che ritornerò sulla questione soprattutto perché quei lavoratori aspettano una risposta dalle istituzioni. Ritengo che il nostro Paese, che ha una Costituzione molto, molto bella, in cui l’impresa è libera e la proprietà privata è libera, si debba ricordare che nell’articolo 1 c’è anche il diritto al lavoro e soprattutto che le imprese possono fare profitto, certo, ma lo debbano fare in maniera equa, rispettando e mai calpestando la dignità dei lavoratori. Questo è un caso che va in una direzione assolutamente contraria e per quello che ci riguarda noi non lasceremo soli quei lavoratori. (Elementi ed iniziative per garantire alla rete ferroviaria regionale gli standard di sicurezza nazionali ed europei e chiarimenti in ordine alle risorse destinate a tali interventi – n. 2-01433) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p305848,DIEGO,DE LORENZIS,"DIEGO DE LORENZIS. Grazie, Presidente. Il 12 luglio 2016, quindi appena due settimane fa o poco più, alle ore 11,38 si è verificato uno scontro frontale tra due convogli, come ormai tutti sanno, sulla linea ferroviaria tra Bari e Barletta, nel tratto appunto da Andria a Corato. In questo scontro sono praticamente decedute 23 persone e c’è stato il conseguente ferimento di altri 50 passeggeri. La linea è gestita dalla Ferrotramviaria Spa, che è una società a totale capitale privato, e nell’informativa resa dal Ministro si è quasi provato a immaginare che questa fosse una delle cause di questo disastro. Ma faccio notare che Ferrovie Sud Est, le Ferrovie Appulo-Lucane ed altre, hanno in realtà come socio unico il Ministero delle infrastrutture e dei trasporti, quindi sono società assolutamente al 100 per cento pubbliche e che godono, se vogliamo dir così, degli stessi standard di sicurezza. La procura di Trani ha proceduto ovviamente a iscrivere nel registro degli indagati le prime persone, imputando a costoro i reati di omicidio colposo plurimo, lesioni colpose e disastro ferroviario. Il procuratore di Trani, però, ha specificato che parlare di un errore umano è assolutamente riduttivo. La procura di Trani, quindi, sta ovviamente facendo tutti gli accertamenti del caso per accertare eventuali responsabilità anche all’interno degli uffici del Ministero. La tragedia, Presidente – noi non la chiamiamo « incidente », perché un incidente è qualcosa che non si può prevenire e non si può prevedere – si è verificata in queste reti secondarie la cui costruzione ed esercizio erano affidati dallo Stato ad operatori privati o misti. Negli anni questi soggetti sono rientrati, poi, nella sfera di competenza delle regioni e degli altri enti locali, che stipulano, appunto, con queste società contratti di servizio. La gestione delle infrastrutture e dell’esercizio su tali linee è, quindi, in capo alle società esercenti. Queste reti hanno un’estensione, in Italia, di oltre 3.700 chilometri e, nell’ambito di queste reti, quelle che hanno il binario unico hanno un’estensione di 2.700 chilometri. Questo lo dico non per mettere in allarme tutti quei cittadini italiani che usano ogni giorno il binario unico, ma per far capire che quel tipo di rete è, in realtà, molto, molto diffusa ed ovviamente la sicurezza non è legata soltanto alla presenza del binario unico o di un binario raddoppiato – quindi, alla possibilità di aumentare la capacità dei treni –, ma è legata molto di più al numero di dispositivi di sicurezza, di adeguamenti tecnologici che possono intervenire in una pila, in una successione, in modo che, al fallimento di un primo dispositivo di sicurezza, possa intervenire quello successivo. Tra questi dispositivi di sicurezza, ovviamente, il sistema del consenso o blocco telefonico è quello – come è riconosciuto anche dal Ministro – tra i meno evoluti. Si tratta, fondamentalmente, di uno scambio telefonico tra due persone, di una telefonata tra i due capostazione, che, quindi, si accertano che il binario sia libero. Ovviamente, questo accordo verbale è soggetto ad errore umano. Presidente, nella tratta gestita dalla Rete Ferroviaria Italiana, quindi, dalla società del gruppo Ferrovie dello Stato, sulla rete nazionale sono stati investiti, dal 2000 – quindi, in quindici anni –, circa 7 miliardi proprio per adeguare questa rete nazionale ai più moderni sistemi di sicurezza. Quindi, a fronte di un intervento che è durato praticamente quindici anni su oltre 16 mila chilometri di rete, noi siamo qui anche a chiedere che questi interventi vengano fatti sui restanti 3.700 chilometri delle reti secondarie. Queste reti sono gestite, come abbiamo detto, da società pubbliche e private – sono circa trentaquattro –, ma hanno queste reti anche un’altra peculiarità: quella di essere sotto il controllo non dell’Agenzia nazionale della sicurezza delle ferrovie, come succede per la rete nazionale, ma di organi periferici di con",True,http://dati.camera.it/ocd/persona.rdf/p305848,DE LORENZIS,DIEGO
http://dati.camera.it/ocd/persona.rdf/p305848,DIEGO,DE LORENZIS,"DIEGO DE LORENZIS. ...di dimenticarci assolutamente – concludo – la responsabilità di quella strage, mi chiedo perché ancora oggi, al Senato della Repubblica, questo Governo fa un accordo al ribasso con Alfano e Verdini proprio sui tempi della prescrizione, Presidente. Quindi, chiediamo chiarimenti su questo. ",True,http://dati.camera.it/ocd/persona.rdf/p305848,DE LORENZIS,DIEGO
http://dati.camera.it/ocd/persona.rdf/p305549,SIMONA,BONAFE',"SIMONA VICARI, Sottosegretaria di Stato per le infrastrutture e i trasporti. Grazie, Presidente. Sui contenuti dell’atto di sindacato ispettivo in discussione, segnalo preliminarmente che il 27 luglio la IX Commissione (Trasporti) ha approvato una risoluzione sul tema in argomento, che è stata accolta dal Governo ed è stata condivisa da tutte le forze politiche, a dimostrazione che, su un tema così importante come la sicurezza, non vi è prevalenza tra gruppi politici o tra gli stessi e il Governo, ma vi è comune condivisione sul miglioramento della qualità del trasporto locale in termini di sicurezza. Ciò premesso, in relazione al primo quesito, nell’ordine dell’interpellanza, confermo la volontà del Governo di adottare le iniziative necessarie per pervenire quanto prima all’estensione delle competenze relative alla vigilanza sulla sicurezza dell’Agenzia nazionale per la sicurezza delle ferrovie alle reti ferroviarie regionali non isolate, anche in considerazione dell’apporto che l’Agenzia stessa potrà fornire con riferimento alla programmazione e attuazione degli interventi di adeguamento delle dotazioni tecnologiche di sicurezza delle suddette reti. In riferimento alla richiesta di recepimento anticipato delle norme europee, che costituiscono il cosiddetto « pilastro tecnico » del quarto pacchetto ferroviario, faccio presente che le nuove direttive non introducono particolari novità nel campo della sicurezza e dei relativi standard rispetto, invece, a quanto è stato già introdotto con le vigenti direttive europee. Infatti, le principali novità riguardano le nuove competenze dell’Agenzia europea, per esempio il rilascio dei certificati di sicurezza, che fino ad oggi era di sola competenza delle agenzie nazionali, e l’individuazione, con maggiore dettaglio, dei soggetti monitorati e delle loro responsabilità nella gestione della sicurezza. Sul punto segnalo che il Governo sta lavorando affinché, nei tempi adeguati, si giunga al recepimento di tali norme europee. Sul punto 2, si segnala che è intenzione del Governo avviare una ricognizione, finalizzata non solo a fare il punto sulle condizioni di sicurezza delle cosiddette linee minori, ma anche a quantificare gli investimenti necessari all’adeguamento della sicurezza nel suo complesso. Quanto al quesito in tema di prescrizione del reato, il Ministero della giustizia osserva come ogni iniziativa di riforma dell’istituto della prescrizione non possa prescindere dalla necessità di contemperare diverse esigenze: da un lato, quella di assicurare alla giurisdizione tempi congrui allo svolgimento delle attività di accertamento dei fatti di reato, onde evitare che le legittime pretese punitive vengano frustrate; dall’altro, quella di garantire la ragionevole durata del processo (articolo 111 della Costituzione e articolo 6 della Convenzione europea dei diritti dell’uomo), conservando alla prescrizione la sua attuale funzione di impulso. Nella piena consapevolezza della delicatezza del tema, il Governo ha presentato alle Camere, come è noto, il disegno di legge a cui lei faceva riferimento, l’Atto Senato 2067, recante modifiche al codice penale e al codice di procedura penale per il rafforzamento delle garanzie difensive e la durata ragionevole dei processi, nonché all’ordinamento penitenziario per l’effettività rieducativa della pena, nel cui ambito è inserita, appunto, anche la riforma dell’istituto della prescrizione. Le disposizioni del disegno di legge intendono modificare la disciplina della prescrizione, in vista di un opportuno contemperamento dell’esigenza di evitare che il decorso del termine impedisca, di fatto, all’accertamento processuale di potersi svolgere in tempi compatibili con l’accertamento dei reati e di quella, propria dell’imputato, di essere tutelato dalla eventualità di rimanere sottoposto al procedimento penale per una durata irragionevole. In estrema sintesi, il nucleo della riforma si incentra sulla funzione assegnata alla sentenza di condanna di primo grado, che, affermando la responsabilità dell’imputato, deve essere opportunamente valutata in relazione alla efficacia interruttiva della prescrizione. Di conseguenza, sono state previste specifiche parentesi di sospensione, affinché il giudizio di impugnazione disponga di un congruo tempo di svolgimento. Opportuni contemperamenti sono introdotti per i casi in cui la sentenza di condanna sia riformata o annullata. Ulteriori disposizioni disciplinano un’ulteriore causa di sospensione, in caso di rogatoria internazionale, e precisano i confini del periodo di sospensione nei casi, già previsti, di richieste di autorizzazione a procedere e di deferimento della questione ad altro giudizio. Il disegno di legge prevede, poi, un’opportuna disciplina transitoria, in ossequio al principio di irretroattività delle norme sostanziali sfavorevoli, stabilito dall’articolo 2 del codice penale e di immediata derivazione costituzionale. L’iniziativa riformatrice in materia di prescrizione interviene, pertanto, sui meccanismi della interruzione e della sospensione del tempo complessivo di estinzione del reato, che, come è noto, è invece commisurato al limite edittale della pena prevista per ciascuna fattispecie incriminatrice. Il delitto di disastro ferroviario, previsto dall’articolo 430 del codice penale, è attualmente punito con la reclusione da cinque a quindici anni ed è, pertanto, in riferimento a tale cornice sanzionatoria che dovrà essere computato il termine di prescrizione. La questione, invece, delle risorse destinate a opere e a manutenzione riguarda in maniera specifica le reti regionali. Invece, sulla rete ferroviaria nazionale gestita da RFI, le risorse destinate agli investimenti, compresi quelli inerenti la sicurezza della circolazione e quelli destinati alla manutenzione, sia ordinaria che straordinaria, sono, come è noto, regolate da due diversi contratti di programma: l’uno relativo agli investimenti per lo sviluppo della rete, l’altro relativo ai servizi di manutenzione ordinaria e straordinaria. Per l’attuazione degli interventi previsti nel solo contratto di programma, parte Investimenti, con RFI, negli anni 2015 e 2016, sono stati stanziati, dalle rispettive leggi di stabilità e da altre disposizioni di spesa, tra cui quelle del fondo sviluppo e coesione, complessivamente circa venti miliardi di cui una parte estremamente significativa legata alla sicurezza. Sulla trasparenza e pubblicità dei finanziamenti, informo che la trasparenza dei dati relativi ai finanziamenti riportati nei contratti di programma con RFI è garantita sia dalla pubblicazione finale sul sito web del Ministero delle infrastrutture e dei trasporti dei contratti stessi una volta che sono stati approvati definitivamente, sia dalle norme vigenti che stabiliscono un complesso iter che precede la stipula di detti atti. La procedura di informazione viene regolarmente seguita sia per i contratti di programma che per i loro aggiornamenti. Per il sesto quesito, riprendo proprio il contenuto della risoluzione a cui facevo riferimento all’inizio, approvata il 27 luglio scorso, si ribadisce l’intenzione del Governo ad assumere ogni iniziativa volta a provvedere ad una ricognizione da parte del Ministero delle infrastrutture e dei trasporti delle condizioni di sicurezza delle reti ferroviarie locali e regionali, isolate e non isolate, adibite al trasporto passeggeri, delle reti ferroviarie adibite alla prestazione di servizi passeggeri urbani e suburbani e delle infrastrutture ferroviarie, anche private, adibite alle operazioni merci, sprovviste di sistemi di controllo automatizzati, dei relativi regimi di circolazione e dei progetti di ammodernamento, potenziamento e messa in sicuAtti Parlamentari — 18 — Camera dei Deputati XVII LEGISLATURA — DISCUSSIONI — SEDUTA DEL 29 LUGLIO 2016 — N. 664 rezza, incluso lo stato dei passaggi a livello e tutto quello che riguarda la sicurezza ferroviaria di dette reti regionali. Ribadisco, inoltre, l’intenzione di assumere conseguentemente tutte le iniziative utili per individuare, in accordo e in piena collaborazione con le regioni, gli interventi necessari per garantire, sulle reti ferroviarie regionali, adeguati livelli tecnologici di sicurezza, mediante l’installazione di sistemi automatici di controllo e per definire, anche attraverso un vero e proprio piano di adeguamento dei livelli tecnologici e di sicurezza delle reti ferroviarie regionali, tempi certi, prestabiliti anche di effettuazione dei suddetti interventi; di superare completamente il sistema del meccanismo del segnalamento telefonico, in modo da garantire il diritto alla sicurezza per coloro che viaggiano nelle tratte ferroviarie regionali, adottando tecnologie moderne e avanzate come quelle utilizzate per la sicurezza della rete ferroviaria nazionale. Infine, in merito al coinvolgimento di RFI informo, inoltre, che sono in corso contatti tra alcune regioni e la stessa RFI al fine di individuare modalità che consentano una proficua collaborazione e un efficace utilizzo delle risorse stanziate per l’adeguamento, appunto, dei sistemi di sicurezza. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p305848,DIEGO,DE LORENZIS,"DIEGO DE LORENZIS. Presidente, io, ovviamente, non posso dirmi soddisfatto. La sottosegretaria Vicari ha citato la risoluzione che ovviamente in parte è stata scritta anche da noi, ci sono quei tre impegni che citavo prima. Quello sulla prescrizione è un tema assolutamente non affrontato dalla risposta della sottosegretaria, perché il meccanismo che lei cita è esattamente l’opposto; in questi casi, le persone che sono condannate in primo grado chiedono ovviamente di andare in appello proprio perché sanno che i tempi della prescrizione sono a loro favore e, quindi, in qualche modo non si raggiungerà mai la certezza delle responsabilità, in questi casi, e soprattutto in questi casi di disastro ferroviario. Per questo tipo di reati l’istituto della prescrizione dovrebbe essere proprio abrogato. Come dicevo, Presidente, nella risoluzione si parla di risorse ordinarie. Io ho chiesto di sapere se il Fondo nazionale per il trasporto pubblico locale sarà dotato dei 6 miliardi e mezzo di cui ha bisogno, al di là delle politiche di efficienza che gli enti locali e le società devono mettere in campo. Poi, Presidente, la sottosegretaria mi ha detto che, ovviamente, il Governo farà di tutto per recepire le direttive europee. E, voglio dire, mi sembra una banalità, le direttive europee sono fatte per essere recepite, e dire « nel più breve tempo possibile », tenuto conto che siamo nel 2016 e il recepimento ha scadenza a giugno 2019, in realtà, vuol dire, semplicemente, fare la scoperta dell’acqua calda; io speravo un termine perentorio, mi sarei anche accontentato della fine del 2017, insomma, un termine che anticipasse quello già previsto dalle norme europee. Ancora, Presidente, non posso dirmi soddisfatto, perché avevamo praticamente chiesto come garantire la trasparenza. Noi, a distanza di tre anni, quando il mio collega ha presentato la prima interrogazione sulle risorse e sui finanziamenti per quella tratta, per il raddoppio e l’ammodernamento di quella tratta, Corato-Andria, abbiamo dovuto attendere tre anni, proprio perché quelle risorse, così come vengono stanziate, non sono assolutamente reperibili su nessun sito, da nessuna parte, quindi, quando il Governo e i sottosegretari poi non vengono in Aula a dare risposte ai deputati, è ovvio che si parla molto di trasparenza, ma, ovviamente, non è possibile immaginare che la trasparenza sia applicata. Avevamo chiesto, anche, di sapere, in maniera molto chiara, quali fossero le regioni che stanno facendo accordi con RFI e se fosse possibile avere la possibilità di estendere questi accordi a tutte le regioni. Nella risposta della sottosegretaria non c’è alcuna risposta a questo quesito; quindi, anche qui, in realtà, c’è stato un giro di parole, tanto per, praticamente, non dire nulla. Nella nostra interpellanza chiedevamo anche se erano previsti dei poteri sostitutivi per quelle società, per quegli enti che non fanno gli ammodernamenti previsti, in modo da essere certi che tutti i cittadini italiani, in merito alla sicurezza ferroviaria, vengano trattati allo stesso modo. Non c’è stato neanche un accenno a ciò nella risposta data dal Governo, quindi, come è possibile dirsi soddisfatti di queste risposte, Presidente ? Avevamo chiesto chiarezza sui diciotto miliardi assegnati nel contratto di programma nelle leggi di stabilità, per sapere su quali interventi sono state assegnate queste risorse. Chiedevamo di sapere, con puntualità, queste risorse, e soprattutto il miliardo e ottocento milioni che il Ministro Delrio ha assicurato in Aula proprio per far fronte a queste esigenze, dove siano, dove siano state allocate queste risorse o se siano la solita promessa di questo Governo. Sappiamo che ieri c’è stato un Consiglio dei ministri e di questa misura, annunciata due settimane fa dal Ministro, non dal MoVimento 5 Stelle, non c’è alcuna traccia. Purtroppo, non è possibile fare slogan sulla sicurezza dei cittadini italiani. Ci dispiace, veramente, constatare che il Governo ha perso un’altra occasione, non soltanto per dare informazioni, ma per mettere in atto dei cambiamenti concreti che diano delle risposte certe ai cittadini italiani con delle date, con dei tempi di realizzazione assolutamente sicuri. Questa è stata, quindi, un’ennesima farsa, mi perdoni, sottosegretario, ma, sinceramente, ci saremmo aspettati da lei e dal Governo che rappresenta ben altre risposte. (Chiarimenti ed iniziative in ordine alla disciplina relativa all’alienazione delle reti e degli impianti di distribuzione del gas naturale, con particolare riferimento alle disparità tra la valutazione dei cespiti dell’ente locale e quella dei cespiti del gestore privato uscente – n. 2-01415) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p303057,FABRIZIO,DI STEFANO,"FABRIZIO DI STEFANO. Signor Presidente, è una interpellanza piuttosto complessa, cercherò di renderla più esplicativa possibile. Premesso che il decreto legislativo n. 164 del 2000, all’articolo 14, comma 4, dispone che: « Alla scadenza del periodo di affidamento del servizio, le reti, nonché gli impianti e le dotazioni dichiarati reversibili, rientrano nella piena disponibilità dell’ente locale ». Le reti del gas sono configurabili, infatti, quali beni del cosiddetto patrimonio indisponibile e, ai sensi dell’articolo 826 del codice civile, « non possono essere sottratti alla loro destinazione, se non nei modi stabiliti dalle leggi che li riguardano ». Tale previsione non impedisce che questi beni possano, però, essere oggetto di negozi giuridici, vietando solo di sottrarli alla funzione pubblica a cui sono destinati. Ai sensi, quindi, dell’articolo 15, comma 5, del decreto legislativo n.164 del 2000, già citato, e di tutte le sue successive modificazioni, si stabilisce che il valore di rimborso al gestore uscente deve essere calcolato nel rispetto di quanto stabilito nelle convenzioni o nei contratti, purché stipulati prima della data di entrata in vigore del regolamento di cui al decreto stesso, a quello successivo del novembre 2011 e, per quanto non desumibile dalla volontà delle parti nonché per gli aspetti non disciplinati delle medesime convenzioni. Il decreto del 2000, insomma, non disciplina come valutare le reti e gli impianti di proprietà dell’ente locale, né quello successivo, quello del 2011 (regolamento per i criteri di gara per la valutazione dell’offerta e dell’affidamento), in quanto tratta solo la valutazione dei cespiti dei proprietà del gestore uscente. Il Ministero dello sviluppo economico, a questo punto, con decreto del 22 maggio 2014, ha approvato le linee guida sui criteri modalità applicative per la valutazione del valore dei rimborsi degli impianti di distribuzione di gas naturale. Queste linee guida, al capitolo 19, specificano le informazioni e i documenti che il gestore uscente è tenuto a condividere con l’ente; tra questi, l’amministrazione comunale deve procedere, in contraddittorio con il gestore uscente, per determinare il valore industriale residuo, cosiddetto VIR, ad esso spettante, quindi calcolato con le norme sopra esposte. Il comune, alla comunicazione dei dati fisici ed economici dei cespiti di proprietà del gestore uscente, se interessato a cedere le sue proprietà, dovrà comunicare alla stazione appaltante la volontà di mettere in gara anche gli impianti del gas di proprietà del comune. L’ente locale, quindi, si trova a dover condivide la valutazione degli impianti del gestore uscente a valore di VIR e a dover approvare la valutazione dei suoi impianti a valore di RAB (Regulatory Asset Base), consapevole della diversità di trattamento, con evidente sottovalutazione dei suoi cespiti, cosa che potrebbe fare intravedere, anche da parte della Corte dei conti, un danno patrimoniale a carico degli amministratori che lo hanno approvato. Di tutta risposta, il Ministero, a un chiarimento, ",False,,,
http://dati.camera.it/ocd/persona.rdf/p303057,FABRIZIO,DI STEFANO,"FABRIZIO DI STEFANO. Signor Presidente, evidentemente sono assolutamente insoddisfatto, perché non si chiarisce. O meglio, purtroppo si è chiarita la ratio di questa scelta, che non è sfuggita al Ministero ma è voluta; nascondendosi dietro questi inutili, a mio avviso, anglicismi, di cui dovremmo privare almeno il nostro sistema normativo (FAQ, RAB), ricorrendo ad acronimi inglesi quando almeno VIR è un acronimo di lingua italiana, che è molto più lineare e più bello, e anche più comprensibile per chi ci ascolta. Io credo che sia chiara la disparità di trattamento. Per farci capire anche da chi questa materia così complessa giustamente non la mastica, questi impianti furono realizzati – parliamo di 20, 30 anni fa – soprattutto in aree svantaggiate dell’Italia, e furono realizzati quasi interamente con capitale pubblico. Nel Mezzogiorno d’Italia furono realizzati al 96 per cento con capitale pubblico da soggetti privati ! Il soggetto che li ha realizzati ha portato in detrazione fiscale anche tutta la somma, compresa quella che gli veniva da un fortissimo incentivo statale. Dopodiché avrebbe dovuto ammortizzare la somma residua da lui investita: e se no che impresa sarebbe, se non investe e se non si assume rischio d’impresa ? Nella tariffa è evidente che se in 20, 30, 40 anni di tariffa non ha ammortizzato questi costi, non solo non li ha ammortizzati, ma non li ha addirittura resi remunerativi: mi sembra assurdo ! Ebbene, nonostante questo adesso il Ministero afferma che in virtù del fatto che loro hanno affrontato un rischio d’impresa 30, 40, 50 anni fa, bisogna riconoscere loro un valore superiore per ammortizzare il fatto che viene interrotto questo servizio ! Non ricalcoliamo il tutto, e visto che i costi di realizzazione sono stati già ampiamente ammortizzati in tutti questi anni di gestione, visto che questa valutazione non tiene presente il fatto che prima le norme erano più morbide e, quindi, permettevano all’impresa realizzatrice di scavare di meno, di andare meno in profondità, di procurarsi materiali per riempire a minor costo, magari di non dover asfaltare, come oggi sono tutte le strade italiane. Nonostante questo, gli riconosciamo un ulteriore vantaggio: tutto per compensarli di questa interruzione dopo trenta-quaranta anni di gestione. Non solo ma tutto questo non viene riconosciuto all’ente pubblico che magari in maniera sana e in maniera morigerata ha pensato opportunamente che un bene primario fosse gestito direttamente dall’ente stesso per tutelare i consumatori, quindi i propri cittadini. No, quelli vengono penalizzati e vengono remunerati secondo la VIR, quindi con una valutazione che, come ho detto in premessa, può in qualche caso essere un terzo più bassa del valore che, invece, verrebbe realizzato dal gestore privato. Tutto questo senza tener conto che, sebbene non condivida la definizione di non difformità degli aiuti di Stato, sicuramente credo sia condivisibile da tutti il fatto che un sindaco può essere tranquillamente richiamato dalla Corte dei conti perché la disparità di prezzo di mercato tra il bene venduto dal comune e quello venduto dal gestore privato è evidente. È come se si dicesse, per esplicitare tutto, che questa penna se venduta dal comune vale 10, se venduta dal gestore privato vale 30 ma sempre questa è la penna. Per quale motivo ci sia questa disparità ancora non l’abbiamo capito, se non per il fatto che evidentemente il gestore privato è molto più tutelato dell’ente pubblico. (Chiarimenti circa i finanziamenti pubblici erogati alla Ericsson ed iniziative di competenza per la salvaguardia dei livelli produttivi ed occupazionali degli stabilimenti di Genova e Pisa – n. 2-01432) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p306022,DAVIDE,CRIPPA,"DAVIDE CRIPPA. Grazie, Presidente. Stiamo parlando di Sace e Simest, due importanti finanziarie italiane aventi il compito di agevolare l’internazionalizzazione delle imprese, in particolare delle piccole e medie. Sono società per azioni controllate da Cassa depositi e prestiti, che è partecipata, ricordo, per l’80,1 per cento dal Ministero dell’economia e delle fi",False,,,
http://dati.camera.it/ocd/persona.rdf/p306022,DAVIDE,CRIPPA,"DAVIDE CRIPPA. No, Presidente, ovviamente non sono soddisfatto, ma tengo anche a sottolineare queste modalità di risposta quando vengono chieste delle informazioni: il Governo ripresenta le premesse dell’interrogazione per almeno i tre quarti della risposta, lasciando poi l’ultima parte dell’intervento a un laconico « sarebbe troppo lungo elencare i destinatari, pertanto non lo facciamo e rimandiamo al bilancio ». Sottosegretario Scalfarotto, mi sembra che stiamo cercando di girare intorno al problema: non c’è e non esiste all’interno del bilancio una visualizzazione puntuale; « puntuale » vuol dire non aggregata, non per tipologie di impresa: nome e cognome delle singole imprese, non imprese meccaniche o imprese agroalimentari; quell’accorpamento c’è, a noi piacerebbe sapere nomi e cognomi dei beneficiari. Non è una mancanza solo nostra, quella di non conoscere queste informazioni; e qui Presidente pregherei anche lei, se possibile, di prendere nota di questo, perché un anno fa, a una nostra richiesta avanzata al Servizio studi della Camera rispetto alle ",False,,,
http://dati.camera.it/ocd/persona.rdf/p306149,BRUNO,CENSORE,ESTENSORE DEL PROCESSO VERBALE ,False,,,
http://dati.camera.it/ocd/persona.rdf/p300444,MAURIZIO,LEO,"MAURIZIO LUPI La seduta comincia alle 10,40. ",False,http://dati.camera.it/ocd/persona.rdf/p300447,LUPI,MAURIZIO ENZO
http://dati.camera.it/ocd/persona.rdf/p301496,GIANPIERO,BOCCI,"GIANPIERO BOCCI, Segretario, legge il processo verbale della seduta di ieri. Sul processo verbale (ore 10,45). ",True,http://dati.camera.it/ocd/persona.rdf/p301496,BOCCI,GIANPIERO
http://dati.camera.it/ocd/persona.rdf/p302070,MAURIZIO,TURCO,MAURIZIO TURCO. Chiedo di parlare. ,True,http://dati.camera.it/ocd/persona.rdf/p302070,TURCO,MAURIZIO
