True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p17590,GIOVANNINO,FIORI,FIORI GIOVANNINO. Ma allora sei i n contrasto con quanto hai appena finito d i dire! ,True,http://dati.camera.it/ocd/persona.rdf/p17590,FIORI,GIOVANNINO
http://dati.camera.it/ocd/persona.rdf/p20950,GIANNI,CERIONI,"GIANNI . Non è vero! Se tu seguissi, in vece di distrarti . . . (Commenti del deputato Giovannino Fiori) . Non sei obbligato a seguirmi: ma se vuoi interrompermi, devi per lo meno ascoltarmi! Stavo dicendo che, senza negare quello che ho detto prima, intendo votare contro l'abolizione secca della deroga, che non condivido. Ciò non vuoi dire che voglia stracciarmi le vesti per difendere il regolamento vigente , virgola per virgola, parola per parola . Tra l'abolizione secca della deroga e l'attuale situazione di logorrea imperante (tra cu i la mia in questo momento!), possono individuarsi soluzioni mediane. Ricordo, ad esempio, lo scambio di battute tra Andreotti ed il compianto Lucifredi, nel 1971, riportata nei resoconti stenografic i della Camera . Andreotti ricordava il significato della deroga prevista: può parlare qualcuno che ha molto da dire su uno specifico argo mento, su questioni particolarmente com plesse, come appunto poteva essere i l caso di Lucifredi su questioni riguardant i la pubblica amministrazione. A quelle parole Lucifredi si schermiva, mentre Andreotti insisteva. Ebbene, quel significat o va recuperato: va salvaguardata, a mio avviso, la possibilità che, su una materia ve ramente complessa ed in presenza dell a volontà di un gruppo odi un singolo depu tato di esprimere molte idee, si possa utilizzare qualche strumento idoneo allo scopo. Propongo, ad esempio, come ultim a ratio, che un oratore per gruppo e per cia scuna componente politica del gruppo misto possa derogare a tale termine . Que sto perché mi pare la cosa più logica, per ché in tal modo si dimostrerebbe che no n c'è la volontà di buttar via il bambino insieme all'acqua sporca, ma quella di far e le cose con giudizio . Credo che potremo uscire da questa situazione, se riusciremo ad incamminarc i su questa strada . Ho portato diversi esempi, che non credo di dover riassumere, perché sono stati abbastanza chiari . Ma voglio aggiungere anche un'altra cosa. Non so se sia possibile, in sede regolamentare, l'istituto della sperimentazione. Evidentemente, non è assimilabile al prpblema relativo al resoconto stenografico: non disponiamo la pubblicazione immediata del resoconto stenografico per Atti Parlamentari — 34946 — diversi mesi, e poi ritorniamo al vecchi o metodo. Non voglio discutere questo punto. Però non vi è dubbio che se siamo d i fronte ad una situazione complessa, meglio la capacità, l'intelligenza politica d i fermare un attimo la decisione, che non la precipitazione, autoritaria e falsament e semplificatrice, di trovare la soluzione entro breve termine . L'urgenza e la necessità, infatti, non risolvono il problema della qualità delle decisioni. È come la storia dei decreti-legge : è vero che è necessari o ed urgente apportare modifiche a quest o regolamento, ma ciò non autorizza a far e delle porcherie (scusate l'espressione) , ciò non autorizza nessuno a procedere con banali approssimazioni, ciò non fa salva la qualità di quelle modifiche, che invece abbiamo il dovere di discutere e di emendare . D'altro canto — concludeva un oratore in un recente convegno del centro per l a riforma dello Stato, parlando del problema di una riforma più generale degli assetti istituzionali, non certo soltanto dei problemi relativi a qualche norma del regolamento della Camera —, dobbiamo pen sare a soluzioni future che siano aperte ed elastiche nei confronti di più soluzioni d i aggregazioni politiche, naturalment e chiuse rispetto a soluzioni di tipo fascista dittatoriale; soluzioni aperte, che non spingano di per sé le forme istituzionali a determinate consociazioni o aggregazioni politiche. Penso che quindi, soprattutto a sinistra, bisogna certamente esercitarsi nella fantasia — concreta, però: e mi piace questa contraddizione di termini — per arrivare a trovare queste forme, istituzionali, perché si tratta già di sostanza, si trasformazione dei rapporti sociali, dei rapporti politici . La realtà è che i rapporti sociali sono forse più avanti dei rapporti politici e dei rapporti istituzionali; e comunque tra essi non c'è raccordo, e ciò si ripercuote negativamente su tutti e tre i livelli dei rapporti che ho appena citato . Noi, però, non possiamo consentire co n questo tipo di proposta . Compagno Cecchi, tu parlavi di prima tappa; ma prima tappa verso dove? Non richiamerò qui la sempre possibile «eterogenesi» dei fini, perché non ne ho bisogno, perché mi par e che questa tappa non vada nella direzione che immagino si voglia a sinistra, ma proceda verso altre manovre, ad esempio , verso la logica della distinzione tra voto di fiducia e voto a scrutinio segreto sul decreto-legge per impedire capitomboli de i governi . Si può procedere verso l'abolizione del voto segreto in Parlamento . Di queste cose si parla, concretamente, non rimaniamo nel cielo ; e allora si ha anche i l dovere politico . . . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p15040,ALBERTO,CECCHI,"CECCHI. Se sono intenzioni, ne posso avere tante anch'io, Gianni! ",True,http://dati.camera.it/ocd/persona.rdf/p15040,CECCHI,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p20950,GIANNI,CERIONI,"GIANNI . No: si ha il dovere politico d i nutrire il dubbio. Certe norme, forse, cos ì seccamente espresse, possono essere propedeutiche verso questa soluzione. Non parlo del complesso della «legge truffa» , di cui mi accusava oggi amichevolmente un compagno comunista; non ho questo complesso perché avevo tre anni, probabilmente, quando si parlava della «legg e truffa» (casomai sarebbe quasi , un complesso di Edipo!). Parlo di questioni che sono già all'ordine del giorno del dibattit o complessivo sulle istituzioni, di cui s i riempiono la bocca coloro che ripetono e recitano mille volte espressioni come «riformare le istituzioni» o «riforma istituzionale». Questo è, quindi per noi un dove re politico . Vedete (sono le ultime battute di questo discorso), ho la preoccupazione, compagno Pochetti, soprattutto di questo : noto con dispiacere, soprattutto a sinistra, una grande sproporzione tra la grandiosità de i progetti di riforma istituzionale, di trasformazione istituzionale, e le misure ch e poi, concretamente, o si propongono o, addirittura, si approvano . Ebbene, questa sproporzione può esse re certamente anche dovuta al fatto che certe cose devono maturare con i loro tempi; il dibattito, evidentemente, non può concretizzarsi nel giro di pochi mesi , e la facilità di tradurre tutto, immediatamente, in proposte adeguate non è di nes suno, ma costituisce l 'arte della politica. Però questa scissione, questa contraddiAtti Parlamentari – 34947 – zione, questa stridente sproporzione m i preoccupa. Pensiamo a cosa abbiamo fatto in queste ultime settimane, onorevol i colleghi; perché anche la democrazia cristiana, oltre ai compagni comunisti, riconosce che è in atto una crisi dei partiti in Italia, e segnatamente una crisi dei partit i di massa. Su ciò si intingono le penne nei calamai, «friggono» i microfoni nelle sale dei convegni, ma il Parlamento poi cosa fa? Qui non c'è solamente la fotografia della crisi , ma anche alcune linee di proposta; invece il Parlamento ha discusso per settiman e come raddoppiare il finanziamento ai par titi, come coprire i loro debiti, come incrementare la loro potenza economica, ma non è stato detto nulla sui rapporti dei partiti con la società. Se questo non è compito del Parlamento, è però compito de i soggetti che si muovono in questa istituzione, che dovrebbero avere il coraggio di assumersi la responsabilità della loro stessa crisi . Diciamo che c'è una crisi dello Stato, e la pluralità dei convegni, anche di parte democristiana, e gli scritti dei vari costitu zionalisti, dei vari politologi (anche d i quelli misti, che sono situati tra le istituzioni e l'economia), ci dicono che è in att o un fermento di idee e di iniziative . E poi i l Parlamento discute quattro norme iugulatorie di modifica del regolamento della Camera dei deputati ! Quando alla grandiosità dei progetti s i contrappone la meschinità ripetuta di una pratica, si ha non solo ragione di dubitar e di quella grandiosità, ma si ha ragione d i ritenere che altri, ancora più meschini e non grandiosi, sono i progetti, quelli non detti, quelli realmente pensati, quelli real mente voluti e che realmente procedono. È contro questi progetti, non isolatament e contro qualche norma, che il mio grupp o intende battersi sino in fondo. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p17000,NICOLA,VERNOLA,VERNOLA. Chiedo di parlare . ,True,http://dati.camera.it/ocd/persona.rdf/p17000,VERNOLA,NICOLA
http://dati.camera.it/ocd/persona.rdf/p17000,NICOLA,VERNOLA,"VERNOLA. Signor Presidente, chiedo la parola non in qualità di relatore, bensì di rappresentante del gruppo della democrazia cristiana, ai sensi del secondo com ma dell'articolo 15 del regolamento, per chiedere, a norma dell'articolo 44, la chiu sura della discussione sulle linee generali . Vorrei motivare brevemente questa richiesta,•con il suo consenso, signor Presidente. Riteniamo innanzitutto che il dibattito abbia avuto un avvio che ha puntualizzato le posizioni dei vari gruppi ; in secondo luogo, la chiusura della discussione generale, com'è noto, consente comunque l'intervento ulteriore di un oratore per gruppo, e quindi vi è la possibilità di ampliare e completare la illustrazione dell e varie posizioni dei diversi gruppi politici . Ma vi è anche un altro motivo. Com'è noto, la prossima settimana non potremo occuparci di questo argomento perché i lavori della Camera dovrebbero essere so spesi proprio in occasione del congress o del partito radicale. Trovandoci però di fronte a ben 57 mila emendamenti, io cre do che sia necessario procedere alla chiusura della discussione generale – che non è chiusura di ogni discussione, perché su gli emendamenti vi sarà abbondante possibilità di intervento –, al fine di poter porre la Giunta per il regolamento in grado d i esaminare questa massa enorme di emendamenti, e – come precisò il President e Fortuna ieri – di stabilire le regole del gioco, cioè come deve proseguire il dibattito e come effettuare l'esame degli emenda menti e le relative votazioni . Vi è, quindi, la necessità di dare temp o alla Giunta per il regolamento, chiamata ad un compito né facile né di breve durata. Prevedo però che possano essere formulate due obiezioni . La prima, che si voglia strozzare il dibattito . Credo che – stiamo discutendo di questi temi nella Giunta per il regolamento da più di due anni – v i sia stata già una maturazione, che vi siano tante possibilità ancora per esaminare con la massima apertura ogni proposta e ascoltare ogni voce. L'altra obiezione è che il mio riferimento all'articolo 44 possa quasi suonare contradditorio con quant o abbiamo sostenuto già nella Giunta per i l regolamento e cioè che quello che noi abbiamo iniziato è un procedimento diverso Atti Parlamentari — 34948 — dall'iter di approvazione della legge . Con riferimento all'articolo 44 voglio osserva re che esso è collocato nell'attuale regolamento nel capo VIII che tratta «della discussione» sicché non è assolutamente pertinente una obiezione prevedibile, e cioè che tale articolo non sia applicabil e al caso in esame perché invece quello ch e dobbiamo discutere e concordare nell a Giunta per il regolamento è l'iter di approvazione delle norme . Ritengo quindi che si possa procedere alla chiusura della discussione generale, proseguendo quest a sera stessa e nella giornata di domani per l'ultimo giro di interventi previsto dall o stesso articolo . ",True,http://dati.camera.it/ocd/persona.rdf/p17000,VERNOLA,NICOLA
http://dati.camera.it/ocd/persona.rdf/p20440,ROBERTO,CICCIOMESSERE,CICCIOMESSERE. Chiedo di parlare a favore . ,True,http://dati.camera.it/ocd/persona.rdf/p20440,CICCIOMESSERE,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p20440,ROBERTO,CICCIOMESSERE,"CICCIOMESSERE . Premetto, signor Presidente, che intervengo a titolo personale e non a nome del gruppo cui appartengo . Ritengo che vi sia una mancanza di sen sibilità da parte di chi ha proposto l'appli cazione dell'articolo 44 del regolamento , cioè la chiusura della discussione, trattan dosi di una materia così delicata che riguarda ogni singolo parlamentare . Non vi sono nuovi iscritti a parlare, il nostro gruppo ha ancora solo tre iscritti e cred o pertanto che la richiesta del collega Vernola sia assolutamente gratuita e dimostri, come ho già detto, una assoluta mancanza di sensibilità per delle esigenze precise. Vi sono, ad esempio, alcuni deputat i del gruppo misto che vorrebbero poter intervenire. Teniamo conto della varia composizione di questo gruppo. Vi sono anche altri singoli parlamentari, della democrazia cristiana e di altri gruppi, che vorrebbero poter intervenire ed esprimere i l loro parere . Si tratta, dunque, signora Presidente, d i una strozzatura che ritengo abbastanza ingiustificata, ma a titolo personale debb o aggiungere che credo vi sia un elemento positivo che, sempre a mio giudizio, h a priorità rispetto alle considerazioni prim a esposte . L'elemento positivo è l 'applicazione dell'articolo 44 del regolamento . Sarebbe inutile, banale ed evidente affermare ch e la modifica delle regole del gioco si fa rispettando queste regole. Qualsiasi ragazzino sa che non vi è altra possibilità ed altra procedura se non quella di utilizzare i n questo momento le regole esistenti . Noi sappiamo – o almeno alcuni sanno – che l'intenzione della «ammucchiata» è quella di applicare in anticipo le modifiche del regolamento che costituiscono oggetto delle proposte . Sono delle bestialità, queste, che rappresentano concretament e l'intenzione consolidata dell'accordo ch e si è realizzato fra partito comunista, democrazia cristiana e partito socialista . In cambio del suo appoggio, al partito comunista si regala questa storia del decretolegge che, da una parte, è viziata di incosti tuzionalità e, dall'altra, non serve assolutamente a nulla: serve solo a consentire al partito comunista di «agitare la bandierina» di aver ottenuto, in cambio del contributo all'approvazione di norme liberticide, che assassinano il Parlamento e il singolo deputato, la possibilità di votazione Atti Parlamentari - 34950 preventiva sulla costituzionalità dei decreti-legge. Queste sono operazioni ch e purtroppo, con questa stampa e con questo controllo sui mass media, riusciranno; il giudizio poi spetterà alla storia . Il fatto, quindi, che il collega Vernola chieda l'applicazione dell'articolo 44 del regolamento mi sembra un fatto positivo, perché riafferma un principio di fondo, e cioè che la discussione delle modifiche del regolamento non può che svolgers i sulla base delle norme del regolament o stesso, non di quello che verrà dopo : di questo regolamento, con i suoi 150 articoli, non con gli articoli così come sarann o successivamente modificati . Questo è un fatto importante, che introduce un elemento di chiarezza in questo dibattito, soprattutto quando si accredita l'ipotesi folle che qualcuno voglia demandare alla Giunta per il regolamento la definizion e della modalità della discussione sulle mo difiche al regolamento . Signora Presidente, le modalità di discussione delle modifiche al regolament o sono scritte nel regolamento, sono scritte, nei precedenti, nella storia di tutti i parla menti ! Non ritengo che le considerazioni svolte dal collega Pazzaglia non siano impor tanti, ma in questo momento è prioritari o riaffermare che si discute sulla base di questo regolamento rispetto a tutto il resto. Queste modifiche al regolamento - lo sappiamo benissimo - non si sono discus se prima per una sola ragione : perché precedentemente il gruppo comunista, attra verso il suo presidente, aveva espresso u n suo chiaro e netto «no» (poi nel corso de l dibattito leggeremo le carte) a qualsias i proposta, già precedentemente avanzata , di violazione anticipata del regolamento . La maggioranza sapeva benissimo che senza violare il regolamento queste foll i modifiche al regolamento non sarebber o passate. Dal momento che invece il nuov o presidente del gruppo comunista ha garantito l'avallo del gruppo comunista a queste interpretazioni, evidentemente la strada si è aperta : vedremo poi se sarà effettivamente praticabile . Ricordo che quando si discusse in Giunta, ma anche sui giornali, delle «violenze » regolamentari che si volevano attuare , che in particolare erano state proposte al lora dal collega Labriola (oggi mi dicon o che è Fortuna che le ha avanzate con particolare forza), ci fu un coro unanime d i giuristi che sostenne non soltanto che er a folle pensare di poter anticipare l'attuazione del nuovo regolamento oppure di dichiarare l ' inemendabilità delle proposte di modifica del regolamento avanzate dalla Giunta; ma che, se qualcuno avesse formulato proposte di questo genere in quest'aula, sarebbe stato legittimo no n solo l'ostruzionismo tecnico, ma anche l'ostruzionismo fisico, tale essendo la violazione di norme centrali non solo del regolamento, ma della,Costituzione . Quindi, signora Presidente, evincend o da questa richiesta del collega Vernola l'importante aspetto di riaffermazione de l fatto che l'attuale 'regolamento è ancor a vigente, preannuncio che personalmente voterò a favore della proposta dell'onorevole Vernola. ",True,http://dati.camera.it/ocd/persona.rdf/p20440,CICCIOMESSERE,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p35410,ROSARIA,BINDI,INDI ,True,http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA
http://dati.camera.it/ocd/persona.rdf/p50130,GIACOMO,STUCCHI,"Stucchi Giacomo (LNIP) ............................ 5, 6 N. B. Sigle dei gruppi parlamentari: democratici di sinistra-l’Ulivo: DS-U; forza Italia: FI; alleanza nazionale: ",True,http://dati.camera.it/ocd/persona.rdf/p50130,STUCCHI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p50115,GIANCARLO,GIORGETTI,"Giorgetti Giancarlo (LNIP) ........................ 9, 11 Merlo Giorgio (PD-U) ................................. 12 (Riperimetrazione del parco nazionale dell’Aspromonte) ................................................ 12 Calzolaio Valerio, Sottosegretario per l’ambiente ............................................................. 12 Napoli Angela (AN) .................................... 14 (Rinvenimento di scorie tossiche nell’ex zuccherificio di Policoro – Matera) ............... 15 Calzolaio Valerio, Sottosegretario per l’ambiente ............................................................. 15 Pittella Giovanni (DS-U) ............................ 16 (La seduta, sospesa alle 11,25, è ripresa alle 18,20) ............................................................. 16 Missioni (Alla ripresa pomeridiana) ............ 16 Preavviso di votazioni elettroniche .............. 17 Per un richiamo al regolamento ................. 17 Presidente ..................................................... 17 Buontempo Teodoro (AN) ......................... 17 Trasferimento in sede legislativa del disegno di legge n. 5058 .......................................... 18 Documento su una domanda di autorizzazione all’utilizzazione di intercettazioni di conversazioni telefoniche ........................... 18 PAG. (Discussione – Doc. IV, n. 14/AR) ............... 18 Presidente ..................................................... 18 La Russa Ignazio (AN), Relatore .............. 18 (Votazioni – Doc. IV, n. 14/AR) ................... 20 Presidente ..................................................... 20 Selva Gustavo (AN) ..................................... 20 (La seduta, sospesa alle 18,37, è ripresa alle 18,42) ............................................................. 20 Presidente ..................................................... 20 Modifica del calendario dei lavori dell’Assemblea ......................................................... 22 Proposta di legge: Rimborsi elettorali (A.C. 5535) e abbinate (A.C. 3968-4734-48615530-5542-5553-5554) (Seguito della discussione) ...................................................... 22 Presidente ..................................................... 23 (Ripresa esame articolo 1 – A.C. 5535) ...... 24 Presidente ..................................................... 24 Anedda Gian Franco (AN) ........................ 42, 48 Armani Pietro (AN) .................................... 45 Armaroli Paolo (AN) ............................ 26, 40, 53 Balocchi Maurizio (LNIP) .......................... 43 Biondi Alfredo (FI) ..................................... 36 Buontempo Teodoro (AN) .................... 27, 31, 34 37, 41, 46 Calderisi Giuseppe (FI) ........................ 29, 35, 47 49, 50, 51 Filocamo Giovanni (FI) .............................. 38 Garra Giacomo (FI) .............................. 32, 47, 48 Giovanardi Carlo (misto-CCD) .................. 38 Migliori Riccardo (AN), Relatore di minoranza .............................................................. 25, 44 Minniti Marco, Sottosegretario alla Presidenza del Consiglio dei ministri ................ 24, 51 Moroni Rosanna (comunista) .................... 27, 37 Nania Domenico (AN) .......................... 36, 38, 45 Niccolini Gualberto (FI) ............................. 37 Parenti Tiziana (misto-SDI) ....................... 41 Possa Guido (FI) ......................................... 50 Sabattini Sergio (DS-U), Relatore per la maggioranza ............................................ 24, 28, 36 42, 49, 50, 52, 53 PAG. Selva Gustavo (AN) ..................................... 44, 54 Solaroli Bruno (DS-U), Presidente della V Commissione ................................................. 28 Storace Francesco (AN) ............................. 36 Taradash Marco (FI) ............................ 26, 29, 30 38, 41, 44, 45, 52 PAG. Veltri Elio (misto-Italia dei valori) ....... 52 Vito Elio (FI) ............................................. 33, 39 Petizioni (Annunzio) ..................................... 54 Ordine del giorno della seduta di domani ...... 54 ",True,http://dati.camera.it/ocd/persona.rdf/p50115,GIORGETTI,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p20750,ALFREDO,BIONDI,"ALFREDO BIONDI La seduta comincia alle 10,05. La Camera approva il processo verbale della seduta del 5 marzo 1999. Missioni. ",True,http://dati.camera.it/ocd/persona.rdf/p20750,BIONDI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p50447,ANTONIO,LEONE,"ANTONIO BARGONE, Sottosegretario di Stato per i lavori pubblici, rispondendo congiuntamente alle interrogazioni Gagliardi nn. 3-02851 e 3-02908, entrambe vertenti sul piano di riqualificazione urbana dell’area Fiumara di Genova, nel dare conto delle diverse tappe che hanno portato all’accordo di programma sottoscritto il 29 dicembre 1998, ricorda che tutti i piani di riqualificazione urbana, per i quali è stata avanzata idonea richiesta da parte di altri grandi comuni italiani, sono stati ammessi ai finanziamenti; precisa, infine, che la centrale termica menzionata nell’interrogazione, non inclusa nel piano di risanamento, non presenta problemi di impatto ambientale. ",False,http://dati.camera.it/ocd/persona.rdf/p50344,GAGLIARDI,ALBERTO GIORGIO
http://dati.camera.it/ocd/persona.rdf/p50130,GIACOMO,STUCCHI,"GIACOMO STUCCHI illustra la sua interpellanza n. 2-01117, sulla richiesta di rapporti di prova delle pellicole rifrangenti con valori non conformi a quelli previsti dal disciplinare tecnico. ",True,http://dati.camera.it/ocd/persona.rdf/p50130,STUCCHI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p50447,ANTONIO,LEONE,"ANTONIO BARGONE, Sottosegretario di Stato per i lavori pubblici, rileva che gli enti proprietari di strade, al fine di garantire le migliori condizioni di sicurezza, possono richiedere caratteristiche tecniche delle pellicole retroriflettenti superiori agli standards minimi di qualità previsti dal disciplinare tecnico in vigore. ",False,http://dati.camera.it/ocd/persona.rdf/p50280,AMATO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p50130,GIACOMO,STUCCHI,"GIACOMO STUCCHI non può dichiararsi soddisfatto della risposta, rilevando che il vero problema è quello di richiedere ulteriori certificazioni per angolature di divergenza intermedia diverse da quelle previste dalla normativa in vigore. ",True,http://dati.camera.it/ocd/persona.rdf/p50130,STUCCHI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p50447,ANTONIO,LEONE,"ANTONIO BARGONE, Sottosegretario di Stato per i lavori pubblici, rispondendo all’interrogazione Massa n. 3-02519, sui lavori di ampliamento della strada statale n. 24 tra Oulx e Cesana, assicura che l’intera procedura di appalto sarà definita entro la prossima estate, riservandosi di fornire ulteriori informazioni, non appena disponibili. ",False,http://dati.camera.it/ocd/persona.rdf/p50024,MASSA,LUIGI
http://dati.camera.it/ocd/persona.rdf/p50024,LUIGI,MASSA,"LUIGI MASSA prende atto delle assicurazioni fornite dal Governo, manifestando tuttavia la preoccupazione che i forti ribassi rispetto alle basi d’asta che si ",True,http://dati.camera.it/ocd/persona.rdf/p50024,MASSA,LUIGI
http://dati.camera.it/ocd/persona.rdf/p50447,ANTONIO,LEONE,"ANTONIO BARGONE, Sottosegretario di Stato per i lavori pubblici, rispondendo all’interrogazione Scantamburlo n. 3-02975, sulla costruzione di una variante alla strada statale n. 245 Boscalto-Loreggia, informa che i relativi progetti preliminari, rielaborati tenendo conto delle osservazioni delle amministrazioni locali interessate, saranno inviati a queste ultime, ai fini dell’espressione del prescritto parere. ",False,http://dati.camera.it/ocd/persona.rdf/p50172,SCANTAMBURLO,DINO
http://dati.camera.it/ocd/persona.rdf/p50172,DINO,SCANTAMBURLO,"DINO SCANTAMBURLO, pur dichiarandosi soddisfatto, evidenzia il ritardo ",True,http://dati.camera.it/ocd/persona.rdf/p50172,SCANTAMBURLO,DINO
http://dati.camera.it/ocd/persona.rdf/p50115,GIANCARLO,GIORGETTI,"GIANCARLO GIORGETTI rinunzia ad illustrare la sua interpellanza n. 201156, sui problemi attinenti alla centrale nucleare in territorio francese Superphenix. ",True,http://dati.camera.it/ocd/persona.rdf/p50115,GIORGETTI,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p32560,VALERIO,CALZOLAIO,"VALERIO CALZOLAIO, Sottosegretario di Stato per l’ambiente, rispondendo anche all’interrogazione Merlo n. 3-03553, vertente sullo stesso argomento, ricordate le ragioni che avevano indotto l’Enel a partecipare alla società di gestione della centrale nucleare in oggetto, richiama gli accordi intercorsi tra l’Enel ed il governo francese in merito al rientro ed allo stoccaggio del combustibile irradiato giacente, attribuito all’Enel; fa inoltre presente che è stata avviata la procedura per l’individuazione, nel nostro Paese, del sito per materiali radioattivi, precisando che non è al momento possibile quantificare i costi dell’operazione. ",True,http://dati.camera.it/ocd/persona.rdf/p32560,CALZOLAIO,VALERIO
http://dati.camera.it/ocd/persona.rdf/p50115,GIANCARLO,GIORGETTI,"GIANCARLO GIORGETTI giudica esauriente la risposta per quel che riguarda la competenza del Ministero dell’ambiente; rileva infatti che non si è affrontato l’aspetto economico, di competenza di altri ministeri. Rileva altresı̀ che permangono punti oscuri in ordine allo stoccaggio. ",True,http://dati.camera.it/ocd/persona.rdf/p50115,GIORGETTI,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p50025,GIORGIO,MERLO,"GIORGIO MERLO ringrazia il sottosegretario per la risposta esauriente e sufficientemente rassicurante, auspicando che siano rispettati i tempi previsti. ",True,http://dati.camera.it/ocd/persona.rdf/p50025,MERLO,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p32560,VALERIO,CALZOLAIO,"VALERIO CALZOLAIO, Sottosegretario di Stato per l’ambiente, rispondendo all’interrogazione Napoli n. 3-03550, vertente sullo stesso argomento, osserva che le verifiche effettuate relativamente ai rifiuti ad elevata pericolosità hanno dato esiti negativi e che la Consulta tecnica per le aree naturali protette, con parere del 1o ottobre 1996, ha evidenziato che la modifica dei confini del parco non può essere intesa come riduzione degli stessi. ",True,http://dati.camera.it/ocd/persona.rdf/p32560,CALZOLAIO,VALERIO
http://dati.camera.it/ocd/persona.rdf/p37850,ANGELA,NAPOLI,"ANGELA NAPOLI rileva che l’istituzione del parco dell’Aspromonte è avvenuta in maniera alquanto « sospetta » ed affrettata, in prossimità di elezioni politiche, e che l’area protetta non risulta ancora « tabellata ». ",True,http://dati.camera.it/ocd/persona.rdf/p37850,NAPOLI,ANGELA
http://dati.camera.it/ocd/persona.rdf/p32560,VALERIO,CALZOLAIO,"VALERIO CALZOLAIO, Sottosegretario di Stato per l’ambiente, rispondendo all’interrogazione Pittella n. 3-01523, sul rinvenimento di scorie tossiche nell’ex zuccherificio di Policoro (Matera), osserva che le verifiche richieste troveranno esecuzione nell’ambito del censimento dei siti inquinanti, previsto dal decreto legislativo n. 22 del 1997, e nel quadro del programma nazionale di bonifica e ripristino ambientale previsto dalla legge n. 426 del 1998. ",True,http://dati.camera.it/ocd/persona.rdf/p32560,CALZOLAIO,VALERIO
http://dati.camera.it/ocd/persona.rdf/p35840,GIOVANNI,CASTELLANI,"GIOVANNI PITTELLA si dichiara soddisfatto della risposta, necessariamente interlocutoria, sottolineando l’importanza di uno stretto raccordo tra l’azione del Governo e quella della regione Basilicata. ",False,http://dati.camera.it/ocd/persona.rdf/p50073,PITTELLA,GIOVANNI SAVERIO
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,CARLO GIOVANARDI Missioni. ,False,http://dati.camera.it/ocd/persona.rdf/p33230,GIOVANARDI,CARLO AMEDEO
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,"TEODORO BUONTEMPO invita la Presidenza a verificare chi abbia impartito disposizioni, a suo giudizio non condivisibili, in ordine alle misure di sicurezza adottate in occasione della visita del presidente Kathami. ",True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p33410,IGNAZIO BENITO MARIA,LA RUSSA,"IGNAZIO LA RUSSA, Relatore, ricorda che la Camera è chiamata a pronunciarsi su una richiesta di autorizzazione all’utilizzo di intercettazioni di conversazioni telefoniche nei confronti dei deputati Bossi, Calderoli, Chiappori, Vascon, Maroni e Cavaliere, nell’ambito di procedimenti penali riuniti; la Giunta ne propone il diniego. ",True,http://dati.camera.it/ocd/persona.rdf/p33410,LA RUSSA,IGNAZIO BENITO MARIA
http://dati.camera.it/ocd/persona.rdf/p38780,GUSTAVO,SELVA,GUSTAVO SELVA chiede la votazione nominale. ,True,http://dati.camera.it/ocd/persona.rdf/p38780,SELVA,GUSTAVO
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,LUCIANO VIOLANTE ,True,http://dati.camera.it/ocd/persona.rdf/p22190,VIOLANTE,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p50198,SERGIO,SABATTINI,"SERGIO SABATTINI, Relatore per la maggioranza, raccomanda l’approvazione degli emendamenti della Commissione, uno dei quali, l’1.1410, è stato riformulato; esprime altresı̀ parere favorevole sull’emendamento Bielli 1.1257; invita i presentatori a trasfondere il contenuto degli articoli aggiuntivi De Luca 1.03, Armosino 1.01, Albanese 1.08 e 1.09 in ordini del giorno, altrimenti – a titolo personale – si rimette all’Assemblea, in particolare sull’ultimo; avverte, inoltre, che la Commissione ha ritirato l’emendamento 1.1277 e che è stato altresı̀ ritirato l’emendamento Bielli 1.1289; esprime infine parere contrario sui restanti emendamenti ed articoli aggiuntivi. ",True,http://dati.camera.it/ocd/persona.rdf/p50198,SABATTINI,SERGIO
