True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p305553,MARIA CHIARA,GADDA,GADDA F - - - - - - - - - - - - GOZI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305553,GADDA,MARIA CHIARA
http://dati.camera.it/ocd/persona.rdf/p306096,CHIARA,GAGNARLI,GAGNARLI A - - - - - - - - - - - - GRANDE A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306096,GAGNARLI,CHIARA
http://dati.camera.it/ocd/persona.rdf/p50258,GIUSEPPE,GALATI,GALATI M - - - - - - - - - - - - GRASSI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p50258,GALATI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p305692,ADRIANA EDEN SUSANNA,GALGANO,GALGANO F - - - - - - - - - - - - GRECO F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305692,GALGANO,ADRIANA EDEN SUSANNA
http://dati.camera.it/ocd/persona.rdf/p305706,CARLO,GALLI,GALLI CARLO F - - - - - - - - - - - - GREGORI A - - - - - - - - - - - GALLI GIAMPAOLO F - - - - - - - - - - - - GRIBAUDO - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305696,FILIPPO,GALLINELLA,GALLINELLA A - - - - - - - - - - - - GRILLO A - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p301455,PAOLO,GRIMOLDI,GRIMOLDI A - - - - - - - - - - - - LOTTI M - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p301455,GRIMOLDI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p305557,GIUSEPPE,GUERINI,GUERINI GIUSEPPE F - - - - - - - - - - - - LUPI M - - - - - - - - - - - GUERINI LORENZO F - - - - - - - - - - - - LUPO A - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34810,MAURO,GUERRA,GUERRA M - - - - - - - - - - - - MADIA M - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306582,GUIDO,GUIDESI,GUIDESI A - - - - - - - - - - - - MAESTRI ANDREA A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306582,GUIDESI,GUIDO
http://dati.camera.it/ocd/persona.rdf/p305742,PATRIZIA,MAESTRI,GULLO A - - - - - - - - - - - - MAESTRI PATRIZIA F - - - - - - - - - - - ,False,http://dati.camera.it/ocd/persona.rdf/p306117,GULLO,MARIA TINDARA
http://dati.camera.it/ocd/persona.rdf/p306079,ITZHAK YORAM,GUTGELD,GUTGELD - - - - - - - - - - - - MAGORNO F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306079,GUTGELD,ITZHAK YORAM
http://dati.camera.it/ocd/persona.rdf/p306302,MARIA,IACONO,IACONO F - - - - - - - - - - - - MAIETTA - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306302,IACONO,MARIA
http://dati.camera.it/ocd/persona.rdf/p305746,CRISTIAN,IANNUZZI,IANNUZZI CRISTIAN A - - - - - - - - - - - - MALISANI F - - - - - - - - - - - IANNUZZI TINO F - - - - - - - - - - - - MALPEZZI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305746,IANNUZZI,CRISTIAN
http://dati.camera.it/ocd/persona.rdf/p305864,LEONARDO,IMPEGNO,IMPEGNO F - - - - - - - - - - - - MANCIULLI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305864,IMPEGNO,LEONARDO
http://dati.camera.it/ocd/persona.rdf/p305702,ANTONELLA,INCERTI,INCERTI F - - - - - - - - - - - - MANFREDI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305702,INCERTI,ANTONELLA
http://dati.camera.it/ocd/persona.rdf/p305503,CRISTIAN,INVERNIZZI,INVERNIZZI A - - - - - - - - - - - - MANNINO M - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305503,INVERNIZZI,CRISTIAN
http://dati.camera.it/ocd/persona.rdf/p305952,VANNA,IORI,IORI F - - - - - - - - - - - - MANTERO A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305952,IORI,VANNA
http://dati.camera.it/ocd/persona.rdf/p306270,FLORIAN,KRONBICHLER,KRONBICHLER F - - - - - - - - - - - - MANZI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306270,KRONBICHLER,FLORIAN
http://dati.camera.it/ocd/persona.rdf/p305662,MARCO,MARCOLIN,LA MARCA - - - - - - - - - - - - MARANTELLI F - - - - - - - - - - - ,False,http://dati.camera.it/ocd/persona.rdf/p306253,LA MARCA,FRANCESCA
http://dati.camera.it/ocd/persona.rdf/p33410,IGNAZIO BENITO MARIA,LA RUSSA,LA RUSSA M - - - - - - - - - - - - MARAZZITI M - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305842,GIUSEPPE,L'ABBATE,L'ABBATE A - - - - - - - - - - - - MARCHETTI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305842,L'ABBATE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p302797,AMEDEO,LABOCCETTA,LABOCCETTA A - - - - - - - - - - - - MARCHI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302797,LABOCCETTA,AMEDEO
http://dati.camera.it/ocd/persona.rdf/p305872,VINCENZA,LABRIOLA,LABRIOLA A - - - - - - - - - - - - MARCOLIN A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305872,LABRIOLA,VINCENZA
http://dati.camera.it/ocd/persona.rdf/p306266,LUIGI,LACQUANITI,LACQUANITI - - - - - - - - - - - - MARCON M - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306266,LACQUANITI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p302773,PIETRO,LAFFRANCO,LAFFRANCO A - - - - - - - - - - - - MARGUERETTAZ F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302773,LAFFRANCO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p306194,FRANCESCO,LAFORGIA,LAFORGIA M - - - - - - - - - - - - MARIANI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306194,LAFORGIA,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p300442,GIORGIO,LAINATI,LAINATI F - - - - - - - - - - - - MARIANO F - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p303072,COSIMO,LATRONICO,LATRONICO A - - - - - - - - - - - - MAROTTA F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p303072,LATRONICO,COSIMO
http://dati.camera.it/ocd/persona.rdf/p305749,ENZO,LATTUCA,LATTUCA F - - - - - - - - - - - - MARROCU - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305749,LATTUCA,ENZO
http://dati.camera.it/ocd/persona.rdf/p306099,GIUSEPPE,LAURICELLA,LAURICELLA M - - - - - - - - - - - - MARRONI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306099,LAURICELLA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p306261,FABIO,LAVAGNO,LAVAGNO F - - - - - - - - - - - - MARTELLA - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306261,LAVAGNO,FABIO
http://dati.camera.it/ocd/persona.rdf/p305751,DANILO,LEVA,LEVA F - - - - - - - - - - - - MARTI - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305751,LEVA,DANILO
http://dati.camera.it/ocd/persona.rdf/p306220,GIANFRANCO,LIBRANDI,LIBRANDI - - - - - - - - - - - - MARTINELLI - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306220,LIBRANDI,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p305982,MIRELLA,LIUZZI,LIUZZI A - - - - - - - - - - - - MARTINO ANTONIO - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306210,PIA ELDA,LOCATELLI,LOCATELLI F - - - - - - - - - - - - MARZANA - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306210,LOCATELLI,PIA ELDA
http://dati.camera.it/ocd/persona.rdf/p305763,EMANUELE,LODOLINI,LODOLINI F - - - - - - - - - - - - MARZANO F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305763,LODOLINI,EMANUELE
http://dati.camera.it/ocd/persona.rdf/p305788,ROBERTA,LOMBARDI,LOMBARDI A - - - - - - - - - - - - MASSA F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305788,LOMBARDI,ROBERTA
http://dati.camera.it/ocd/persona.rdf/p303074,PIERO,LONGO,LONGO - - - - - - - - - - - - MATARRELLI - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306082,MARIALUCIA,LOREFICE,LOREFICE A - - - - - - - - - - - - MATARRESE A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306082,LOREFICE,MARIALUCIA
http://dati.camera.it/ocd/persona.rdf/p302783,BEATRICE,LORENZIN,LORENZIN M - - - - - - - - - - - - MATTIELLO M - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302891,ALBERTO,LOSACCO,LOSACCO M - - - - - - - - - - - - MAURI - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302891,LOSACCO,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p305592,ANDREA,MAZZIOTTI DI CELSO,MAZZIOTTI DI CELSO F - - - - - - - - - - - - NICCHI - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305592,MAZZIOTTI DI CELSO,ANDREA
http://dati.camera.it/ocd/persona.rdf/p305723,ALESSANDRO,MAZZOLI,MAZZOLI F - - - - - - - - - - - - NICOLETTI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305723,MAZZOLI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p33730,GENEROSO,MELILLA,MELILLA F - - - - - - - - - - - - NUTI A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p33730,MELILLA,GENEROSO
http://dati.camera.it/ocd/persona.rdf/p305725,FABIO,MELILLI,MELILLI - - - - - - - - - - - - OCCHIUTO A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305725,MELILLI,FABIO
http://dati.camera.it/ocd/persona.rdf/p302103,GIORGIA,MELONI,MELONI GIORGIA - - - - - - - - - - - - OLIARO F - - - - - - - - - - - MELONI MARCO - - - - - - - - - - - - OLIVERIO F - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306981,DOMENICO,MENORELLO,MENORELLO F - - - - - - - - - - - - ORFINI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306981,MENORELLO,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p301506,RICARDO ANTONIO,MERLO,MERLO A - - - - - - - - - - - - ORLANDO M - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p301506,MERLO,RICARDO ANTONIO
http://dati.camera.it/ocd/persona.rdf/p301409,MICHELE POMPEO,META,META M - - - - - - - - - - - - OTTOBRE - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p301409,META,MICHELE POMPEO
http://dati.camera.it/ocd/persona.rdf/p305817,MARCO,MICCOLI,MICCOLI F - - - - - - - - - - - - PAGANI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305817,MICCOLI,MARCO
http://dati.camera.it/ocd/persona.rdf/p305894,SALVATORE,MICILLO,MICILLO A - - - - - - - - - - - - PAGANO A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305894,MICILLO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p302164,GENNARO,MIGLIORE,MIGLIORE M - - - - - - - - - - - - PAGLIA A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302164,MIGLIORE,GENNARO
http://dati.camera.it/ocd/persona.rdf/p300296,LORENA,MILANATO,MILANATO A - - - - - - - - - - - - PALAZZOTTO - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p300296,MILANATO,LORENA
http://dati.camera.it/ocd/persona.rdf/p302913,ANTONINO,MINARDO,MINARDO A - - - - - - - - - - - - PALESE A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302913,MINARDO,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p306683,EMILIANO,MINNUCCI,MINNUCCI - - - - - - - - - - - - PALLADINO - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306683,MINNUCCI,EMILIANO
http://dati.camera.it/ocd/persona.rdf/p302830,ANNA MARGHERITA,MIOTTO,MIOTTO F - - - - - - - - - - - - PALMA F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302830,MIOTTO,ANNA MARGHERITA
http://dati.camera.it/ocd/persona.rdf/p301462,ANTONIO,MISIANI,MISIANI F - - - - - - - - - - - - PALMIERI A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p301462,MISIANI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p302889,SALVATORE,MISURACA,MISURACA - - - - - - - - - - - - PALMIZIO A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302889,MISURACA,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p305652,MICHELE,MOGNATO,MOGNATO - - - - - - - - - - - - PANNARALE M - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305652,MOGNATO,MICHELE
http://dati.camera.it/ocd/persona.rdf/p305986,BRUNO,MOLEA,MOLEA - - - - - - - - - - - - PARENTELA A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305986,MOLEA,BRUNO
http://dati.camera.it/ocd/persona.rdf/p302762,NICOLA,MOLTENI,MOLTENI A - - - - - - - - - - - - PARIS - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302762,MOLTENI,NICOLA
http://dati.camera.it/ocd/persona.rdf/p50047,FRANCESCO,MONACO,MONACO F - - - - - - - - - - - - PARISI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p50047,MONACO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p305509,GIOVANNI,MONCHIERO,MONCHIERO F - - - - - - - - - - - - PARRINI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305509,MONCHIERO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p302248,COLOMBA,MONGIELLO,MONGIELLO F - - - - - - - - - - - - PASTORELLI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302248,MONGIELLO,COLOMBA
http://dati.camera.it/ocd/persona.rdf/p305860,DANIELE,MONTRONI,MONTRONI F - - - - - - - - - - - - PASTORINO A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305860,MONTRONI,DANIELE
http://dati.camera.it/ocd/persona.rdf/p305780,ALESSIA,MORANI,MORANI - - - - - - - - - - - - PATRIARCA F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305780,MORANI,ALESSIA
http://dati.camera.it/ocd/persona.rdf/p302794,ROBERTO,MORASSUT,MORASSUT F - - - - - - - - - - - - PELILLO - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302794,MORASSUT,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p305660,SARA,MORETTO,MORETTO F - - - - - - - - - - - - PELLEGRINO A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305660,MORETTO,SARA
http://dati.camera.it/ocd/persona.rdf/p306013,ANTONINO,MOSCATT,MOSCATT - - - - - - - - - - - - PELUFFO F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306013,MOSCATT,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p302961,GIOVANNI CARLO FRANCESCO,MOTTOLA,MOTTOLA F - - - - - - - - - - - - PES M - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302961,MOTTOLA,GIOVANNI CARLO FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p305962,MARA,MUCCI,MUCCI F - - - - - - - - - - - - PESCO A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305962,MUCCI,MARA
http://dati.camera.it/ocd/persona.rdf/p306053,ROMINA,MURA,MURA F - - - - - - - - - - - - PETRAROLI A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306053,MURA,ROMINA
http://dati.camera.it/ocd/persona.rdf/p302858,DELIA,MURER,MURER - - - - - - - - - - - - PETRENGA A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302858,MURER,DELIA
http://dati.camera.it/ocd/persona.rdf/p302040,BRUNO,MURGIA,MURGIA F - - - - - - - - - - - - PETRINI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302040,MURGIA,BRUNO
http://dati.camera.it/ocd/persona.rdf/p301578,ALESSANDRO,NACCARATO,NACCARATO F - - - - - - - - - - - - PIAZZONI F - - - - - - - - - - - ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306193,MARTINA,NARDI,NARDI F - - - - - - - - - - - - PICCHI A - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p306193,NARDI,MARTINA
http://dati.camera.it/ocd/persona.rdf/p305642,GIULIA,NARDUOLO,NARDUOLO F - - - - - - - - - - - - PICCIONE - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p305642,NARDUOLO,GIULIA
http://dati.camera.it/ocd/persona.rdf/p302962,GAETANO,NASTRI,NASTRI A - - - - - - - - - - - - PICCOLI NARDELLI F - - - - - - - - - - - ,True,http://dati.camera.it/ocd/persona.rdf/p302962,NASTRI,GAETANO
http://dati.camera.it/ocd/persona.rdf/p35410,ROSARIA,BINDI,INDI ,True,http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA
http://dati.camera.it/ocd/persona.rdf/p29150,PIERLUIGI,CASTAGNETTI,E PIERLUIGI CASTAGNETTI I N D I C E ,True,http://dati.camera.it/ocd/persona.rdf/p29150,CASTAGNETTI,PIERLUIGI
http://dati.camera.it/ocd/persona.rdf/p302143,LUCIO,BARANI,Barani Lucio (DCA-NPSI) .......................... 10 Bezzi Giacomo (Misto-Min.ling.) ............... 8 Boato Marco (Verdi) ................................... 6 Cota Roberto (LNP) .................................... 4 Gasparri Maurizio (AN) ............................. 4 N. B. Sigle dei gruppi parlamentari: Partito Democratico-L’Ulivo: PD-U; Forza Italia: FI; Alleanza Nazionale: AN; Rifondazione Comunista-Sinistra Europea: RC-SE; UDC (Unione dei Democratici Cristiani e dei Democratici di Centro): UDC; Lega Nord Padania: LNP; Sinistra Democratica. Per il Socialismo europeo: SDpSE; Italia dei Valori: IdV; Socialisti e Radicali-RNP: SocRad-RnP; Comunisti Italiani: Com.It; Verdi: Verdi; Popolari-Udeur: Pop-Udeur; DCA-Democrazia Cristiana per le Autonomie-Partito ,True,http://dati.camera.it/ocd/persona.rdf/p302143,BARANI,LUCIO
http://dati.camera.it/ocd/persona.rdf/p35360,FAUSTO,BERTINOTTI,"FAUSTO BERTINOTTI La seduta comincia alle 10,35. La Camera approva il processo verbale della seduta di ieri. I deputati in missione sono settantanove. Sull’ordine dei lavori. ",True,http://dati.camera.it/ocd/persona.rdf/p35360,BERTINOTTI,FAUSTO
http://dati.camera.it/ocd/persona.rdf/p300585,ANTONIO,ROTONDO,"ANTONIO LEONE (FI). Rilevato che la rinuncia a convertire in legge il provvedimento d’urgenza in tema di sicurezza rappresenta l’ennesima sconfitta politica del Governo, ritiene incongrua e mortificante l’organizzazione dei lavori della Camera nelle ultime settimane, nelle quali è stata impressa un’inopinata accelerazione all’iter del disegno di legge finanziaria e l’Assemblea è stata reiteratamente chiamata ad esprimere voti di fiducia all’Esecutivo. ",False,http://dati.camera.it/ocd/persona.rdf/p50447,LEONE,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,"ROBERTO COTA (LNP). Nel lamentare che la salvaguardia della tenuta della maggioranza è stata anteposta alla soddisfazione delle esigenze di sicurezza dei cittadini, stigmatizza l’incapacità dell’Esecutivo di tenere fede alle promesse di giustizia fatte ai familiari delle vittime dei gravi episodi di violenza susseguitisi negli ultimi tempi. ",False,http://dati.camera.it/ocd/persona.rdf/p301069,COTA,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p300444,MAURIZIO,LEO,"MAURIZIO GASPARRI (AN). Nel prendere atto con soddisfazione del fatto che il Governo ha riconosciuto l’errore commesso relativamente al provvedimento d’urgenza in tema di sicurezza, esprime tuttavia rammarico per il modo in cui si è svolto il relativo iter parlamentare. Auspica, quindi, che l’Esecutivo adotti misure connotate da maggiore efficacia, tenendo conto anche delle proposte formulate dall’opposizione. ",False,http://dati.camera.it/ocd/persona.rdf/p33210,GASPARRI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,"LUCIANO VIOLANTE (PD-U), Presidente della I Commissione. Premesso che le norme recate dal provvedimento d’urgenza in materia di sicurezza resteranno in vigore fino al 31 dicembre 2007, richiama le condivisibili ragioni per le quali il Governo ha inteso rinunziare alla sua conversione in legge, nel rispetto del principio di leale collaborazione istituzionale. Sottolinea, altresı̀, la necessità che il rapporto tra politica ed apparati amministrativi sia improntato a criteri di piena competenza ed efficienza. ",True,http://dati.camera.it/ocd/persona.rdf/p22190,VIOLANTE,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p300444,MAURIZIO,LEO,"MAURIZIO RONCONI (UDC). Rilevato che già nel corso dell’iter in Commissione era stato evidenziato l’errore presente nel testo dell’articolo 1-bis del decreto-legge in materia di sicurezza, ritiene che l’atteggiamento assunto dal Governo denoti mancanza di rispetto nei confronti del Parlamento. ",False,http://dati.camera.it/ocd/persona.rdf/p200821,RONCONI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p301492,MARCO,MARTINELLI,"MARCO BOATO (Verdi). Nel prendere atto della decisione assunta dal Governo, giudica improprio lo sdegno manifestato dai gruppi dell’opposizione, atteso l’atteggiamento tenuto dagli stessi nel corso dell’iter del provvedimento d’urgenza sulla sicurezza, nonché scorretto dal punto di vista politico e costituzionale il reiterato riferimento ai rilievi formulati dal Presidente della Repubblica. Auspica, infine, la sollecita calendarizzazione del provvedimento in materia di stalking e omofobia, attualmente all’esame della competente Commissione in sede referente. ",False,http://dati.camera.it/ocd/persona.rdf/p20770,BOATO,MARCO
http://dati.camera.it/ocd/persona.rdf/p39110,ROBERTO,TORTOLI,"ROBERTO SALERNO (Misto-Destra). Ritiene che l’iter del decreto-legge in materia di sicurezza denoti il vero e proprio fallimento del Governo il quale, anche a causa delle divergenze interne alla maggioranza, si è mostrato incapace di adottare misure volte a contrastare il degrado della situazione dell’ordine pubblico connesso al fenomeno dell’immigrazione. ",False,http://dati.camera.it/ocd/persona.rdf/p300589,SALERNO,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p300472,GRAZIELLA,MASCIA,"GRAZIELLA MASCIA (RC-SE). Nell’esprimere condivisione per la scelta del Governo di rinunciare alla conversione in legge del decreto-legge in materia di sicurezza, ritiene che le riflessioni maturate al riguardo negli ultimi mesi forniscano elementi per assumere le iniziative più appropriate, sottolineando peraltro la necessità di adoperarsi per evitare il divampare nel Paese di reazioni xenofobe. ",True,http://dati.camera.it/ocd/persona.rdf/p300472,MASCIA,GRAZIELLA
http://dati.camera.it/ocd/persona.rdf/p301443,GIACOMO,BEZZI,"GIACOMO BEZZI (Misto-Min.ling.). A nome della sua componente politica, esprime insoddisfazione per le modalità che hanno caratterizzato l’iter del provvedimento d’urgenza in materia di sicurezza, auspicando che in futuro l’organizzazione dei lavori consenta un più compiuto confronto dialettico. ",True,http://dati.camera.it/ocd/persona.rdf/p301443,BEZZI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p302156,FEDERICO,PALOMBA,"FEDERICO PALOMBA (IdV). Espresso rammarico per l’atteggiamento dell’opposizione, la quale mostra di privilegiare al necessario approfondimento nel merito delle questioni emerse nel corso di un iter parlamentare virtuoso la strumentalizzazione di un errore, dovuto all’inopinato inserimento nel testo del provvedimento d’urgenza adottato dal Governo di una norma estranea al suo contenuto, peraltro oggetto di un progetto di legge all’esame della Commissione giustizia della Camera, auspica un confronto serio sulle misure da adottare al fine di soddisfare le esigenze di sicurezza dei cittadini. ",True,http://dati.camera.it/ocd/persona.rdf/p302156,PALOMBA,FEDERICO
http://dati.camera.it/ocd/persona.rdf/p302143,LUCIO,BARANI,LUCIO BARANI (DCA-NPSI). Ritiene che le scelte intempestive ed improntate a dilettantismo compiute dal Governo e dalla maggioranza denotino l’assoluta incapacità di affrontare i reali problemi del Paese. ,True,http://dati.camera.it/ocd/persona.rdf/p302143,BARANI,LUCIO
http://dati.camera.it/ocd/persona.rdf/p301056,ANTONELLO,GIACOMELLI,"ANTONELLO SORO (PD-U). Nel sottolineare la contraddittorietà delle posizioni assunte dai deputati dell’opposizione sul provvedimento d’urgenza in materia di sicurezza, nonché sulla presunta inattività della Camera per responsabilità del Governo e della maggioranza, ribadisce l’intendimento della maggioranza di portare avanti l’orientamento politico contenuto nel decreto-legge che non sarà convertito in legge. Discussione delle mozioni Bosi n. 1-00143 e Ascierto n. 1-00259: Misure a sostegno della funzionalità e dell’operatività delle forze armate. Lo schema recante la ripartizione dei tempi per il dibattito è riprodotto in calce al vigente calendario dei lavori dell’Assemblea. Sulla risoluzione per la moratoria universale della pena di morte approvata dall’Assemblea generale delle Nazioni Unite. ",False,http://dati.camera.it/ocd/persona.rdf/p38880,SORO,ANTONIO GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p301577,BENEDETTO,DELLA VEDOVA,"BENEDETTO DELLA VEDOVA (FI). Esprime soddisfazione per la storica approvazione, da parte dell’Assemblea generale dell’ONU, della risoluzione che stabilisce una moratoria universale delle esecuzioni capitali, in vista dell’abolizione completa della pena di morte, dovuta anche alla lodevole iniziativa del Parlamento italiano e di numerose organizzazioni non governative. ",True,http://dati.camera.it/ocd/persona.rdf/p301577,DELLA VEDOVA,BENEDETTO
http://dati.camera.it/ocd/persona.rdf/p50087,CARLO,LEONI,CARLO LEONI ,True,http://dati.camera.it/ocd/persona.rdf/p50087,LEONI,CARLO
http://dati.camera.it/ocd/persona.rdf/p300314,FRANCESCO,BRUSCO,"FRANCESCO BOSI (UDC). Illustra la sua mozione n. 1-00143, osservando che le Forze armate rappresentano una ragione di vanto per il nostro Paese ed uno strumento indispensabile per l’efficacia della politica estera italiana. ",False,http://dati.camera.it/ocd/persona.rdf/p200116,BOSI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p29150,PIERLUIGI,CASTAGNETTI,PIERLUIGI CASTAGNETTI ,True,http://dati.camera.it/ocd/persona.rdf/p29150,CASTAGNETTI,PIERLUIGI
