True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p4670,ENEA,PICCINELLI,"PICCINELLI, Relatore . . 10453, 10454, 10455 10456, 10457 S CI PI ONI	 10455 ",True,http://dati.camera.it/ocd/persona.rdf/p4670,PICCINELLI,ENEA
http://dati.camera.it/ocd/persona.rdf/p5570,UGO,SPAGNOLI,SPAGNOLI ed altri : Norme in favore de i lavoratori dipendenti il cui rapporto di lavoro sia stato risolto per mo tivi politici e sindacali (474) . . . 1046 1 ,True,http://dati.camera.it/ocd/persona.rdf/p5570,SPAGNOLI,UGO
http://dati.camera.it/ocd/persona.rdf/p790,LUIGI,BERTOLDI,"BERTOLDI, Ministro del lavoro e dell a previdenza sociale	 1046 3 ",True,http://dati.camera.it/ocd/persona.rdf/p790,BERTOLDI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p1020,CARLO,BORRA,"BORRA, Relatore	 10461 ",False,,,
http://dati.camera.it/ocd/persona.rdf/p2170,ANTONIO,DEL PENNINO,DEL PENNINO	 1047 1 Glomo	 1047 2 ,True,http://dati.camera.it/ocd/persona.rdf/p2170,DEL PENNINO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p3690,VINCENZO,MANCINI,MANCINI VINCENZO	 1047 0 ,True,http://dati.camera.it/ocd/persona.rdf/p3690,MANCINI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p5570,UGO,SPAGNOLI,SPAGNOLI	 10464 ,True,http://dati.camera.it/ocd/persona.rdf/p5570,SPAGNOLI,UGO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"TASSI	 10467 Interrogazioni, interpellanze e mozione (Annunzio) : ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p590,ADOLFO,BATTAGLIA,BATTAGLIA	 1047 7 ,True,http://dati.camera.it/ocd/persona.rdf/p590,BATTAGLIA,ADOLFO
http://dati.camera.it/ocd/persona.rdf/p900,ALFREDO,BISIGNANI,BISIGNANI	 1047 7 ,True,http://dati.camera.it/ocd/persona.rdf/p900,BISIGNANI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p13970,ANTONIO,MESSENI NEMAGNA,MESSENI NEMAGNA	 1047 7 Parlamento europeo (Annunzio di una risoluzione)	 1044 5 Per la convocazione di una Commissione permanente: ,True,http://dati.camera.it/ocd/persona.rdf/p13970,MESSENI NEMAGNA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p6010,ROSALIA,VAGLI,"PAllAGLIA	 10476 Votazione a scrutinio segreto dei disegni d i legge : Autorizzazione all'amministrazione del le poste e delle telecomunicazioni a costruire edifici da destinare a sed e di uffici locali (764) ; Ratifica ed esecuzione dell'accordo europeo sull'istruzione e formazion e delle infermiere, adottato a Strasburgo il 25 ottobre 1967 (approvat o dal Senato) (1755) ; Ratifica ed esecuzione della convenzione sul diritto idei trattati, con annesso, adottata a Vienna il 23 maggio 1969 (1199) ; PAG. Ratifica ed esecuzione delle convenzioni sulla responsabilità civile ne l campo dell'energia nucleare, firmat e a Parigi il 29 luglio 1960 e a Bruxelles il 31 gennaio 1963 e dei protocoll i addizionali alle dette convenzioni , firmati a Parigi il 28 gennaio 196 4 (1250) ; Ratifica ed esecuzione della convenzione tra l'Italia e il Libano relativa all'assistenza giudiziaria reciproca in materia civile, commercial e e penale, alla esecuzione delle sentenze e delle decisioni arbitrali e al l'estradizione, conclusa a Beirut i l 10 luglio 1970 (1253) ; Ratifica ed esecuzione della convenzione europea per la sorveglianz a delle persone condannate o liberat e con la condizionale, adottata a Strasburgo il 30 novembre 1964 (approvato dal Senato) (1756) ; Ratifica ed esecuzione dello scambio d i note effettuato a Belgrado il 24 aprile 1969 fra il Governo italiano e il Governo iugoslavo per il regola mento di questioni relative ad immobili già appartenenti allo Stat o italiano ed adibiti al servizio consolare italiano nel territorio iugoslav o d'anteguerra (1252) ; Ratifica ed esecuzione della convenzione internazionale relativa all a protezione degli artisti interpreti o esecutori, dei produttori di fonogrammi e degli organismi di radiodiffusione, firmata a Roma il 26 ottobre 1961 (approvato dal Senato ) (1899) ; Ratifica ed esecuzione della convenzione sulla Organizzazione idrografica internazionale, conclusa a Monaco Principato il 3 maggio 1967 (approvato dal Senato) (2000) . . 10472 Ordine del giorno della prossima seduta . 1047 8 Trasformazione di un documento del sindacat o ispettivo	 10478 Atti Parlamentari — 10445 — La seduta comincia alle 17. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge il process o verbale della seduta di ieri . (E approvato) . Missione. ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
http://dati.camera.it/ocd/persona.rdf/p3110,MAURO,IANNIELLO,IANNIELLO : « Nuove norme sui concorsi e sulle nomine dei direttori didattici » (2481) ; Piccola ed altri : « Disciplina organica de gli enti camerali » (2482) . Saranno stampate e distribuite . Trasmissione dal Senato. ,True,http://dati.camera.it/ocd/persona.rdf/p3110,IANNIELLO,MAURO
http://dati.camera.it/ocd/persona.rdf/p210,FRANCESCO,AMODIO,"AMODIO, Relatore . Signor Presidente , onorevoli colleghi, onorevole sottosegretario , l'argomento sottoposto oggi al nostro esam e è indubbiamente di palpitante attualità ed è per questo motivo che ha destato un grand e interesse in tutti i gruppi politici, i cui rappresentanti sono intervenuti nella seduta di ieri . Devo comunque constatare che, a parte al cune osservazioni di cui parlerò tra breve , tutti gli intervenuti nel dibattito - compres i quelli di opposizione, che pure hanno conte stato l ' opportunità del disegno di legge - han no sostanzialmente riconosciuto la validità del la mia relazione . L'onorevole Querci, intervenuto a nome de l gruppo socialista, ha accennato alla riforma dei trasporti pubblici ed alla pubblicizzazione di questo settore : è un tema che ho , in parte, trattato nella mia relazione . Ho sostenuto infatti che questo è soltanto un provvedimento di raccordo tra la situazione precedente e quella venutasi a creare con l 'avvento delle regioni . Non solo, quindi, sono d 'ac tordo con l ' onorevole Querci, ma ho anch e espresso l ' auspicio .che il Parlamento ed il Governo si rendano promotori al più presto d i un dibattito il più approfondito possibile pe r definire una precisa linea di condotta in quest o campo . Un coordinamento normativo è stato richiesto sia dall 'onorevole Poli sia dall ' onorevole Carri che, nel corso del suo ampio inter vento, ha svolto alcune osservazioni a proposito della diversa scelta che il Governo avrebbe compiuto con la presentazione di questo di segno di legge . A me sembra, però, che il di segno di legge in esame - già approvato dal l 'altro ramo del Parlamento e a noi trasmess o fin dal 21 dicembre dell 'anno scorso - tend a unicamente a sanare la situazione venutasi a creare nel 1971 e nel primo trimestre del 1972 . Non mi sembra cioè che sia indicativo di u n diverso orientamento da parte del Governo . Chiude cioè un periodo e. per quanto attiene al nuovo ciclo, credo che dovremmo essere cos ì sensibili da studiare accuratamente le decisioni da prendere. E nostro compito provocare, sollecitare, stimolare . Forse l 'ampiezza stessa del dibattito tenutosi ieri dimostra l ' interesse che indiscutibilmente ognuno di no i ha per questo settore i cui riflessi sono avvertiti in una gran parte del sistema economico . L ' onorevole Carri si è chiesto il motivo d i questa ingiustificata concessione . Io mi permetto di fargli rilevare che la concessione è giustificata dalla effettiva utilità sociale de l servizio stesso, che è espletato nell ' interesse della collettività, a prezzi vincolati determinati dal Governo, il quale rilascia le concessioni . Questa è la giustificazione che credo s i debba dare alla sovvenzione . Altrimenti anch ' io mi chiederei quale sia il motivo di questo aiuto a imprenditori concessionari di un servizio pubblico . ",True,http://dati.camera.it/ocd/persona.rdf/p210,AMODIO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p1400,ALESSANDRO,CARRI,"CARRI . Lei sa in quali condizioni questo servizio ,è stato svolto e viene svolto . ",True,http://dati.camera.it/ocd/persona.rdf/p1400,CARRI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p210,FRANCESCO,AMODIO,"AMODIO, Relatore . Indubbiamente . Per esempio la mia zona, poiché non ci sono mezzi ferroviari, è servita da autolinee in con cessione . Posso testimoniare che lei ha ragione, ma molte volte questo era il sistema ch e vigeva . Piuttosto si deve considerare che nulla c i vieta di decidere quello che si debba far e per il domani, di intesa con le regioni . Mi pare che questo sia il tema principale : anziché attardarci sull 'esame di questo provvedimento, ritengo che il Parlamento, d ' intesa col Governo - se crede - e d ' intesa con le regioAtti Parlamentari — 10447 — ni, debba affrontare questo problema . D'altra parte, onorevole Carri, le stesse regioni hanno continuato nel vecchio sistema . Ho qui l 'elenco di tutte le regioni : dal Piemonte (che con legge del 22 agosto 1972 ha provveduto fino al 1977 a dare un contributo), all a Valle d 'Aosta, alla Lombardia, al Veneto, a l Trentino-Alto Adige, al Friuli-Venezia Giulia , alla Liguria, all 'Abruzzo, tutte hanno continuato con questo sistema di sovvenzionare l e autolinee di trasporto . Quindi vuoi dire ch e anche le regioni ritengono necessario e util e l ' intervento da parte dei pubblici poteri . L ' onorevole Korach ha fatto una disamin a particolarmente accurata, su cui mi trovo in gran parte d ' accordo, chiedendo un nuovo quadro legislativo . la stessa cosa che ho sottolineato nella mia relazione : un nuovo quadro legislativo, una nuova normativa ch e stabilisca quale debba essere l 'ambito entro cui lo Stato e le regioni debbano operare e il modo come servire meglio la collettività. Quando l'onorevole Korach parla del coordinamento della politica dei trasporti, io sono dell ' avviso che esso vada fatto subito , perché con l ' istituzione delle regioni questa necessità è divenuta più manifesta . Per quanto riguarda la legge-quadro, devo dire che la stiamo sollecitando . In Commissione, come relatore, chiesi il trasferimento in sede legislativa del provvedimento, tuttavi a volli precisare che sollecitavo il Governo a d emanare una legge-quadro che determinass e una politica dei trasporti e fissasse il rapporto tra le autolinee che potevano essere gestit e da enti pubblici e quelle gestite da enti privati e quindi una razionale selezione dei gravissimi problemi dei trasporti pubblici . Noi siamo utenti dei trasporti pubblici e quind i conosciamo qual è lo stato di disagio pe r tutte le categorie dei cittadini, soprattutto pe r coloro che devono servirsi di autoservizi d i linea. Occorre, pertanto, un aggiornament o della normativa . E siamo qui, credo, non pe r guardare il passato, con il quale vorremmo chiudere con l 'approvazione di questo provvedimento, ma piuttosto con l ' intenzione d i fissare, a breve scadenza, un termine per poter concordare con le regioni quella che dovrà essere in futuro la legge-quadro per i pubblici trasporti, le municipalizzate, le suburbane, la rete ferroviaria che deve essere soppressa, le concessioni che devono essere revocate, la politica per i trasporti su rotaia e su gomma . Tutto ciò, indubbiamente, è materia de iure condendo, che ha giustamente richiama lo l ' attenzione di tutti i colleghi che sono in tervenuti, ed anche la nostra sensibilità no n viene meno né può sottrarsi a questo invit o che ci viene rivolto . Ritengo che l ' onorevol e sottosegretario certamente farà delle dichiarazioni responsabili, come ha anche anticipat o in un suo messaggio augurale per l ' inaugurazione di una nuova galleria sulla RomaFirenze . Si tratta, indiscutibilmente, di problem i rispetto ai quali tutti noi siamo responsabilizzati ed alla cui soluzione dobbiamo portar e il nostro modesto contributo anche al fine d i dare unicità di indirizzo all 'azione delle regioni coordinando la loro attività con quell a dello Stato . Se siamo su questa linea, io ritengo che l a Camera potrebbe procedere rapidamente al l'approvazione – che mi permetto di sollecitare – di questo provvedimento, e poi decider e veramente quello che occorre fare, e per questo mi unisco anch ' io all ' invito rivolto al Governo e al sottosegretario, ripetendo quanto gi à ho avuto occasione di dire in Commissione nel mese di luglio, di fissare una politica, di indicare le linee per arrivare finalmente ad una conclusione anche sotto questo important e aspetto . Noi sappiamo che il rapporto di lavoro ch e regola le retribuzioni degli autoferrotranvier i è certamente notevolmente diverso da quell o che regola il rapporto dei dipendenti dell e autolinee. E sappiamo altresì che, dato lo stato di agitazione di questa categoria, è opportuno che si giunga al più presto ad una normalizzazione di tali rapporti, modellandol i su quelli conseguiti dagli autoferrotranvieri . Alla luce di queste considerazioni, che credo estremamente semplici ma chiare, mi per metto di rinnovare l ' invito ai colleghi di vole r procedere all ' approvazione del provvediment o in esame . ",True,http://dati.camera.it/ocd/persona.rdf/p210,AMODIO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p3830,ANTONIO,MARZOTTO CAOTORTA,MARZOTTO CAOTORTA . A cominciar e dai biglietti gratuiti . . . ,True,http://dati.camera.it/ocd/persona.rdf/p3830,MARZOTTO CAOTORTA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p4760,MARIO,POCHETTI,"POCHETTI . Sono d ' accordo, signor Presidente; del resto il regolamento prevede espressamente che il Comitato dei nove s i riunisca prima della discussione degli emendamenti per esaminarli . ",True,http://dati.camera.it/ocd/persona.rdf/p4760,POCHETTI,MARIO
http://dati.camera.it/ocd/persona.rdf/p210,FRANCESCO,AMODIO,"AMODIO, Relatore . Sono d'accordo, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p210,AMODIO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge : « L 'efficacia della legge 25 febbraio 1971 , n. 94, è estesa all 'anno 1971 e fino al 31 marzo 1972 » . ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
http://dati.camera.it/ocd/persona.rdf/p3070,GIUSEPPE,GUGLIELMINO,"GUGLIELMINO . Signor Presidente, onorevoli colleghi, ho ascoltato l ' intervento che i l sottosegretario onorevole Cengarle, poco prima della sospensione della seduta, ha fatt o e i riferimenti contenuti nel suo discorso in risposta agli oratori intervenuti nel dibattito , con particolare riguardo ai miei colleghi d i gruppo. Ebbene, l'onorevole Cengarle è venuto qui a ribadire ancora una volta concetti ed opinioni già espressi durante i lunghi dibattiti in Commissione, sottolineando che il Governo non intende assolutament e accogliere le giuste e legittime richieste ch e sono state avanzate dal gruppo comunista, i l quale vuole impedire che si vari un provvedimento che non risolverà assolutamente alcuno dei problemi che oggi angustiano il settore dei trasporti e fanno vivere in condizioni drammatiche masse notevoli di utent i di tutto il paese . L'onorevole sottosegretario ha detto, inoltre, qualcosa che ci preoccupa e che ci spinge quindi a rivolgere una domanda molto precisa. Egli ha annunciato, cioè, che è intenzione del Governo predisporre un nuovo di segno di legge con il quale reperire nuov i mezzi finanziari da devolvere alle regioni, co n la finalità - ha precisato - di consentire e favorire la soluzione della vertenza che riguarda i dipendenti del settore delle autolinee, con un impegno di spesa (il cui ammontare non è stato però precisato) per il periodo 1° gennaio 1973-30 giugno 1974 . La somma relativa dovrà essere ricercata - egli ha dett o - tra le pieghe (sarebbe stato meglio dire : tra le piaghe) del bilancio del Ministero dei trasporti . Egli non ha detto quale somma dovrà essere impegnata, come dovrà essere impegnata, come dovranno essere eventualmente erogati questi contributi . Si correrebbe così il rischio di subire il danno e la beffa ; il danno di far passare un provvedimento, com e quello che è oggi al nostro esame, che tende esclusivamente ad elargire miliardi alle aziende concessionarie dei servizi di linea automobilistici extraurbani e che potrebbe anche servire come presupposto per dare ulteriori e nuovi contributi a favore di queste aziende . Noi rivolgiamo un invito : se il Governo ha veramente intenzione di reperire nuovi mezzi finanziari che consentano anche di favorire i l superamento delle attuali difficoltà che caratterizzano i rapporti tra i dipendenti ed i da tori di lavoro, ritiri il disegno di legge al nostro esame e si ripresenti alla Camera fra die ci giorni con un provvedimento organico ch e consenta di sapere con esattezza la destinazione dei mezzi finanziari che si vogliono impegnare e, in questo quadro, di conoscere esattamente quali compiti e funzioni si assegneranno alle regioni le quali - ella lo sa molto bene - con questo disegno di legge vengono emarginate e mortificate . Infatti, da quando con il decreto del Presidente della Re pubblica del gennaio 1972 furono trasferiti i poteri alle regioni in materia di trasporti d i interesse regionale, i vari governi succedutisi , compreso l'attuale, onorevole Cengarle, null a hanno fatto per sostenere e favorire le iniziative delle regioni nel settore dei trasporti pubblici, urbani o extraurbani, e la legislazion e che via via si è maturata e varata in quelle regioni ha costretto le giunte e i consigli regionali a impegnare una parte notevole d i quelle poche risorse che lo Stato ha messo a disposizione delle regioni a statuto ordinari o e a statuto speciale . Per questo noi riteniamo che sia giusto e doveroso, se non vogliamo ingannare, onorevole Cengarle, i lavoratori, se non vogliamo ancora una volta tradire l'attesa degli utent i del mezzo pubblico di trasporto, che attendo no dal Parlamento un'indicazione chiara e precisa, risolvere definitivamente questo grave problema in modo da ridare tranquillità e sicurezza alla categoria interessata . ",True,http://dati.camera.it/ocd/persona.rdf/p3070,GUGLIELMINO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p1660,AURELIO,CIACCI,"CIACCI . Signor Presidente, onorevol i colleghi, onorevole rappresentante del Governo, il nostro gruppo ha presentato quest o emendamento all 'articolo 1 del disegno d i legge n. 1427 coerentemente con la posizione Atti Parlamentari — 10451 — da noi assunta nella Commissione trasporti . Tale nostra posizione - lo diciamo aperta mente - è totalmente diversa da quella dell a maggioranza che ha cercato, come ha fatto ieri l 'onorevole Poli, di presentare il disegn o di legge come un qualche cosa quasi privo di significato per la sua limitatezza nel temp o e per il suo carattere di sanatoria . L'attuale disegno di legge non sarebbe perciò degn o della nostra opposizione perché - diceva sempre l 'onorevole Poli - ha un carattere di semplice proroga di altre leggi . Certamente, come ha rilevato il rappresentante del gruppo socialista, onorevole Querci, dal punto di vista formale la legge è giusta . Ma qui evidente mente, onorevoli colleghi, non si tratta di una questione formale, né noi abbiamo rifiutato il. dibattito in sede legislativa e chiesto la rimessione in aula per una pura questione di forma. Noi facciamo una questione di sostanza , e credo di non esagerare se mi permetto d i definire il nostro emendamento di fondamentale importanza., perché cambia sostanzialmente il disegno di legge e perché tende a dare alle regioni a statuto speciale e a statuto ordinario quel ruolo che esse hanno di ritto a svolgere in questa materia . Francamente non ci pare abbia alcuna consistenza politica l'argomento secondo il quale i contributi previsti dal disegno di legge non dovrebbero andare alle regioni perché fino a l secondo trimestre del 1972 esse non avevano ancora competenza in materia : oggi infatti - e questa è la differenza - tali competenz e spettano alle regioni ed è oggi che il Parlamento è chiamato a varare questa legge . Secondo noi i contributi straordinari per gli autoservizi di linea per viaggiatori pe r l ' anno 1971 e per il primo trimestre del 197 2 devono andare alle regioni, proprio per le prerogative che ad esse assegna il decreto del Presidente della Repubblica 14 gennaio 1972 , n. 5. A noi pare non soltanto profondament e ingiusto, ma anche politicamente poco corretto, richiamare, come fa l ' articolo 1 del disegno di legge in esame, una legge come la n. 94, che non ha più efficacia ormai da . molto tempo, e che soprattutto è rimasta i n vigore anteriormente all ' attuazione delle regioni a statuto ordinario . Gli stanziament i che ci apprestiamo a deliberare spettano, secondo noi, alle regioni, ma per altri motiv i di fondo che il nostro emendamento ha voluto cogliere . Sappiamo tutti che le region i in queste settimane e in questi giorni hann o ricordato al Governo e al Parlamento, a proposito del bilancio di previsione dello Stat o per il 1971, le gravi difficoltà finanziarie nelle quali si dibattono per adempiere i lor o compiti, anche se questi non sono ancor a tutti quelli che, secondo la Costituzione, ess e dovrebbero avere . Le regioni, del resto, stanno già sviluppando un 'intensa attività legislativa in materia di servizi pubblici per gl i autotrasporti di linea dei viaggiatori, sia pe r quanto riguarda la disciplina delle competenze, sia per quanto riguarda gli interventi economico-finanziari . Infatti, soltanto sei regioni su venti (l 'Emilia-Romagna, la Toscana, il Friuli-Venezia Giulia, la Lombardia, il Piemonte e il Trentino-Alto Adige) hanno destinato ai finanziamenti per l 'esercizio delle autolinee tra, il 1971 e i primi mesi del 1972 la somma di 6 miliardi e 984 milioni . Certe regioni, si badi bene, si sono fatte carico d i queste spese facendo esplicito riferimento agl i interventi statali che esse attendono e ch e solo previsti, ma non a. favore delle regioni , dal disegno di legge in esame . Potrei citar e la legge regionale 6 agosto 1971, n . 33, dell a regione Friuli-Venezia Giulia, per l 'assegnazione di speciali sovvenzioni regionali a favore di titolari di concessioni regionali d i autoservizi di linea, la quale afferma ch e la regione è autorizzata ad intervenire una tantum a favore dei titolari di concessioni regionali, in attesa degli interventi statali . In sostanza, vi sono già delle regioni ch e fanno affidamento su questi stanziament i dello Stato . Cifre ancora maggiori di quelle previste per l 'esercizio di autolinee sono state stanziate da molte regioni per finanziament i diretti ,agli investimenti . Si vedano a questo proposito, ad esempio, le leggi regionali dell a Lombardia, del Friuli-Venezia Giulia, del Pie monte, della Sardegna, della Sicilia, del Trentino-Alto Adige e della Valle d'Aosta . Con il nostro emendamento, si propone che i 12 miliardi e 500 milioni previsti da l disegno di legge n . 1427 vadano alle regioni . 1J per altro più che evidente che questa somma è ben lontana, dal coprire le effettive esigenze delle varie regioni . Si tratta però di stabilire un principio, o se volete di applicarlo, per giungere ad una svolta reale su l problema dei trasporti pubblici . Vi è del resto una lotta sindacale unitaria, in cors o ormai da molti mesi, la quale ha posto co n forza l ' esigenza di bloccare ogni sussidio a i concessionari privati e 'di destinare adeguat i investimenti alle regioni, per avviare un pro cesso di pubblicizzazione delle autolinee che , conte tutti sappiamo, rappresentano un servizio collettivo essenziale. Le regioni, d'altro canto, hanno dimostralo di saper tenere nel giusto conto anche Atti Parlamentari — 10452 - Camera dei Deputat i VI LEGISLATURA — DISCUSSIONI — SEDUTA DELL '8 NOVEMBRE 1973 le reali esigenze delle aziende private, com e dimostra, ad esempio, la legge della region e Toscana n . 24 del 19 aprile 1973 . Il nostro emendamento che, come dicevo all ' inizio, riteniamo di primaria importanza, mira a fa r compiere allo Stato un passo nella direzion e giusta, mira cioè a dare alle regioni la possibilità di adempiere i loro compiti in questa importante materia, di far fronte a . quell e responsabilità di gestione dei trasporti pubblici loro affidate con il passaggio delle competenze previste dal decreto del President e della Repubblica 14 gennaio 1972 . Per queste ragioni, ci auguriamo che i l nostro emendamento venga accolto da tutt e le forze regionalistiche . ",True,http://dati.camera.it/ocd/persona.rdf/p1660,CIACCI,AURELIO
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge : L 'articolo 2 della legge 25 febbraio 1971 , n . 94, è così modificato : All 'atto della concessione del contribut o previsto all 'articolo 1, il ministro dei trasport i e dell ' avia.zione civile, sulla base del parer e delle giunte regionali nel cui territorio s i esercita il servizio in concessione, ha facolt à di vincolare, in tutto o in parte, l ' utilizzazione del contributo accordato al rinnovo de l materiale rotabile "" » . ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
http://dati.camera.it/ocd/persona.rdf/p1660,AURELIO,CIACCI,"CIACCI . Signor Presidente, il nostr o emendamento 2 . 1 è strettamente legato al l ' emendamento che abbiamo presentato al l 'articolo 1, di cui è una conseguenza diretta . Lo diamo pertanto per svolto . ",True,http://dati.camera.it/ocd/persona.rdf/p1660,CIACCI,AURELIO
http://dati.camera.it/ocd/persona.rdf/p4760,MARIO,POCHETTI,POCHETTI . Chiedo di parlare . ,True,http://dati.camera.it/ocd/persona.rdf/p4760,POCHETTI,MARIO
http://dati.camera.it/ocd/persona.rdf/p4760,MARIO,POCHETTI,"POCHETTI . Prima che si passi alle votazioni, intendo richiamare l'attenzione dell a Camera sul fatto che le dichiarazioni del sottosegretario mutano completamente il quadro nel quale si inserisce il disegno di legge al nostro esame. Pertanto, a nome del grupp o comunista, chiedo che il seguito della discussione del disegno di legge sia rinviato ad altra seduta . ",True,http://dati.camera.it/ocd/persona.rdf/p4760,POCHETTI,MARIO
http://dati.camera.it/ocd/persona.rdf/p3780,LUIGI,MARIOTTI,MARIOTTI . Chiedo di parlare . ,False,,,
http://dati.camera.it/ocd/persona.rdf/p3780,LUIGI,MARIOTTI,"MARIOTTI . Signor Presidente, il gruppo socialista accede alla richiesta di rinvio, no n sulla base della motivazione ora espressa da l collega di parte comunista, ma perché, stant e lo sciopero in corso ed essendovi la possibilità di una regolamentazione della vertenza in atto, riteniamo che l ' esame del disegno di legge possa essere rinviato in attesa che detta vertenza sia conclusa. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p3830,ANTONIO,MARZOTTO CAOTORTA,"MARZOTTO CAOTORTA . Lo consideriamo svolto, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p3830,MARZOTTO CAOTORTA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p4670,ENEA,PICCINELLI,PICCINELLI . Relatore . La Commissione esprime parere favorevole su questo emenda mento . ,True,http://dati.camera.it/ocd/persona.rdf/p4670,PICCINELLI,ENEA
http://dati.camera.it/ocd/persona.rdf/p3780,LUIGI,MARIOTTI,MARIOTTI . Chiedo di parlare . ,False,,,
http://dati.camera.it/ocd/persona.rdf/p3780,LUIGI,MARIOTTI,"MARIOTTI . Signor Presidente, prima d i procedere alle votazioni, vorrei cortesemente pregarla, a nome del gruppo del PSI, d i sconvocare le Commissioni attualmente in seduta in modo che i rispettivi componenti possano partecipare alle votazioni in aula . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge : ART . 2 . Per il finanziamento, del programma d i cui al precedente articolo la Cassa depositi e prestiti è' autorizzata a concedere all'amministrazione delle poste e delle telecomunicazioni, con i fondi dei conti correnti postal i di cui all'articolo unico del decreto legislativo luogotenenziale 22 novembre 1945, n . 822 , anticipazioni fino all 'ammontare della predetta somma di lire 150 miliardi . Tali anticipazioni saranno somministrate nelle seguenti misure : anno finanziario 1973 : 15 miliardi ; 30 miliardi ;» 1974 : » » 1975 : 45 miliardi ; » » 1976 : 30 miliardi ; » » 1977 : 30 miliardi » . (È approvato) . ART. 3 . « Per la parte eventualmente non copert a dalle anticipazioni della Cassa depositi e prestiti, l'amministrazione delle poste e dell e telecomunicazioni è autorizzata a contrarre mutui, anche obbligazionari, con il Consorzio di credito per le opere pubbliche . I mutui di cui sopra saranno contratti nelle forme, alle condizioni e con le modalit à che verranno stabilite con apposite convenzioni da stipularsi tra l'amministrazione del le poste e delle telecomunicazioni ed il predetto ente mutuante con l'intervento del ministro del tesoro e da approvarsi con decret o del ministro del tesoro di concerto con il ministro delle poste e delle telecomunicazioni . Le obbligazioni di cui al precedente primo comma e tutti gli atti inerenti sono esenti da ogni imposta e tassa, compresa l'imposta annua di abbonamento di cui all 'articolo 1 della ART . 4 . « Le somme da corrispondersi dalla Cassa depositi e prestiti e dal Consorzio di credit o per le opere pubbliche per la somministralegge 27 luglio 1962, n. 1228 » . (È approvato) . Atti Parlamentari — 10454 — zione delle anticipazioni e dei mutui di cu i alla presente legge, saranno iscritte in apposito capitolo degli stati di previsione dell'entrata dell 'amministrazione delle poste e dell e telecomunicazioni . Negli stati di previsione della spesa d i detta amministrazione verranno stanziate i n corrispondenza le somme per provvedere all e spese relative alla costruzione degli edifici previsti dalla presente legge » . (È approvato) . ART. 5 . Le anticipazioni concesse dalla Cassa depositi e prestiti e le somme somministrate da l Consorzio di credito per le opere pubbliche saranno versate annualmente in un conto corrente fruttifero, presso la tesoreria central e dello Stato, intestato all'amministrazione del le poste e delle telecomunicazioni . I prelevamenti dal suddetto conto corrente saranno effettuati dall'amministrazione delle poste e delle telecomunicazioni in relazione alle occorrenze per l'esecuzione della costruzione degli edifici previsti dalla presente legge » , (È approvato) . ART. 6 . « L'ammortamento delle singole anticipazioni della Cassa depositi e prestiti, da effettuarsi in non più di trentacinque anni al tasso vigente per i mutui della Cassa stessa alla data della concessione, nonché quello relativo ai prestiti contratti con il Consorzio d i credito per le opere pubbliche, decorreranno dal i° gennaio dell 'anno successivo a quell o di ciascuna somministrazione . Nello stato di previsione della spesa dell a amministrazione delle poste e delle telecomunicazioni saranno inscritte le somme occorrenti per il pagamento delle annualità d i ammortamento nonché per il rimborso dell e spese sostenute dagli enti mutuanti per la emissione e la gestione dei prestiti » . (È approvato) . ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
