True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p35890,UGO,CECCONI,"UGO CECCONI. Il decreto-legge n. 3 6 4 del 1 9 9 5 , recante ulteriori di sposizioni a favore delle zofie alluvionate nel novembre 1 9 9 4 , si è reso necessario per far fronte alle proposte formulate dal comitato, non recepite per problemi all'interno del Governo, per il cattivo funzionamento della Conferenza Statoregioni, non attivatesi con la tempestività che le necessità avrebbero richiesto. Il decreto-legge in esame, assegnato alla competenza della Vili Commissione, insieme con il decreto-legge n. 3 2 4 , assegnato alla competenza della VI Commissione e a un decreto del Ministero del tesoro, pongono fine — così almeno speriamo — alla vicenda non edificante dei soccorsi alle zone alluvionate, che spesso ha avuto aspetti mortificanti e vessatori per le popolazioni colpite. La realtà che emerge dall'esame dei territori devastati dalle alluvioni del 1 9 9 4 è sconvolgente: i territori sono stati irrimediabilmente devastati da un uso dissennato e clientelare da parte delle amministrazioni locali, con localizzazioni degli interventi di urbanizzazione che solo eufemisticamente possono essere definiti poco accorti, maldestri e incongrui. La totale mancanza «storica» di interventi strutturali nel settore idrogeologico nella collina e nella montagna abbandonata a se stessa (bisogna ricordare sempre la definizione dell'Italia di Giustino Fortunato quale «sfasciume geologico») e con un esodo inarrestabile delle popolazioni stanziate, che ha impedito l'esecuzione di sistemazioni idraulico-agrarie per la regimazione delle acque superficiali, ha notevolmente abbassato i tempi di corrivazione dei singoli bacini imbriferi, i tempi cioè che una particella di acqua che cade nella parte a monte, più lontana del bacino, impiega per arrivare alla sezione di deflusso a valle, con la conseguenza che si ha la formazione di portate di notevole intensità in tempi più brevi, con punte di piena non diluite nel tempo e, quindi, con portate più ridotte e con minore possibilità di danni. Altra conseguenza dannosa della mancanza di interventi strutturali sul territorio in collina e in montagna è la macroscopica erosione superficiale del suolo, indotta da una urbanizzazione indiscriminata e illogica, con asportazione a monte dello strato superficiale del terreno costituito dalle frazioni fisiche di minori dimensioni — limo e argilla — e loro sedimentazione a valle, nei grandi corsi d'acqua, con il rialzo del fondo dell'alveo e riduzione dell'area della sezione e della portata dei corsi d'acqua di pianura, in presenza di aumento delle portate determinato da diminuzione dei tempi di corrivazione, che provoca esondazioni, straripamenti e alluvioni. Non deve sembrare strano che nella discussione di provvedimenti di risarcimento di danni da alluvioni si parli delle cause di queste: il risarcimento delle popolazioni alluvionate — nel duplice aspetto di danno emergente e di lucro cessante — è un atto di elementare saggezza amministrativa, essendo facilmente comprensibile che l'eliminazione delle cause a monte del territorio, nelle zone di collina e montagna eviterebbe o diminuirebbe notevolmente gli effetti a valle del danno. Lo strumento legislativo esiste, è una buona legge, la legge n. 183 del 1983 sulla difesa del suolo: si tratta solo di finanziarla e applicarla, essendo preferibile investire il denaro del contribuente nella esecuzione di opere pubbliche che, come interventi in conto capitale, hanno il loro effetto nel tempo, piuttosto che risarcire i danni prodotti dalla mancata esecuzione di opere pubbliche. In sintesi, il gruppo di alleanza nazionale è favorevole agli emendamenti così come proposti dal relatore, essendo essi a nostro avviso un atto dovuto di solidarietà. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38380,MICHELE,RALLO,"MICHELE VIETO. Annuncio a nome del gruppo del centro cristiano democratico il voto favorevole alla conversione in legge del decreto legge 28 agosto 1995 n. 364, recante ulteriori disposizioni a favore delle zone alluvionate nel novmebre 1994. Si tratta di un provvedimento che contiene importanti interventi a favore delle popolazioni che hanno subito danni in occasione degli eventi alluvionali. Esso prevede aumenti di stanziamento a favore delle imprese; ulteriori proroghe dei termini di dichiarazione e versamento in materia d'IV\ e imposte sui redditi, nonché delle somme iscritte a ruolo alla data del 4 novembre; ampliamento dei benefici ai possessori di redditi di partecipazioni in società di persone, imprese familiari, aziende coniugali che abbiano subito rilevante danno; autorizza i comuni interessati a prorogare al 30 aprile 1996 il versamento a saldo dell'ICI dovuta per il 1994 nonché i versamenti in acconto a saldo dell'ICI e il versamento ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36740,GIOVENALE,GERBAUDO,"GIOVENALE GERBAUDO. Nel dichiarare il voto favorevole del gruppo del partito popolare italiano alla conversione del decretolegge n. 364, vorrei aggiungere alcune valutazioni. La gestione dei provvedimenti sulla ricostruzione delle zone alluvionate è stata fino ad ora accompagnata da notevoli critiche e doglianze per la inadeguatezza operativa di provvedimenti pur in sé validi. Con questo decreto si affrontano una pluralità di buchi neri che rendevano incerti e spesso impossibili i risarcimenti ai privati e la ricostruzione di opere pubbliche. H decreto-legge n. 364 denota un evidente sforzo «esaurito con successo» che ha impegnato il Governo, la Commissione e le amministrazioni locali in contatto con i comitati alluvionali. Ci auguriamo che l'auspicio formulato dal sottosegretario Barberi, cui va tutta la nostra stima, che questo provvedimento chiuda definitivamente il grave problema «alluvione» si avveri. Voglio citare le ulteriori semplificazioni nell'accertamento del danno, il riconoscimento del soggetti familiari che possono subentrare al titolare beneficiario; l'innalzamento dei tetti di intervento; il rinvio delle scadenze fiscali; il mantenimento delle quote di produzione non utilizzate; lo scaglionamento dell'investimento; l'adeguamento delle dotazioni al Mediocredito; l'innalzamento al venti per cento dell'acconto per le aziende agricole a fronte di dichiarazione sostitutiva. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36860,GIUSEPPE,GIULIETTI,"GIUSEPPE DALLARA. A cosa serve che politici che contano, come ministri, sottosegretari e codazzi loro visitino le zone alluvionate con un seguito di almeno trenta auto blu, come già denunciato, se poi come al solito due ore di pioggia mandano in tilt intere regioni, con frane, allagamenti e danni incalcolabili a città e paesi. Il bollettino di quanto è successo venerdì in Liguria, da Ponente a Levante, parla chiaro: torrenti in piena che straripano, linee ferroviarie interrotte, strade comunali allagate, strade provinciali che franano, campagne disastrate, prima Savona e Genova e ora Recco, Santa Margherita e Rapallo in ginocchio; artigiani e commercianti rovinati e con essi parte dell'economia ligure. Possibile che non si pensi, che non ci si decida a prendere provvedimenti drastici per ovviare a questi gravissimi inconvenienti, frutto della mala amministrazione che, salvo un breve periodo di sei mesi, ci ha governato sino ad oggi? Gli amministratori locali responsabili di non aver mai provveduto con la prevenzione si trincerano dietro l'alibi della pioggia che cade con forti e ripetuti scrosci, utilizzando la meteorologia come una scusante per nascondere le loro responsabilità nei disastri. Ricordo-che nel 1992 quale consigliere provinciale avevo chiesto alla Provincia di Genova con un'interpellanza di attuare, in base alla legge n. 225 del 24 febbraio 1992, l'autorità di bacino. Ebbene, nulla è mai stato fatto se non rispondermi che esisteva sì la legge, ma poiché mancavano le norme di attuazipne, momentaneamente nulla si poteva fare. In 25 anni Genova ed il suo interlandhanno avuto ventisei ^inondazioni e pagato il prezzo con cinque morti negli ultimi 3 anni a causa dei disastri atmosferici ed ambientali. I danni si contano a centinaia di miliardi, sotto accusa quindi le lottizzazioni edilizie, i tombini di scolo coperti con l'asfalto e mai puliti, le costruzioni collinari; su tutto ciò sta indagando la magistratura, a quando le conclusioni? Tutto ciò, comunque, come dicevo all'inizio, colpevolizza i politici che hanno sino ad oggi amministrato e continuano ad amministrare la Liguria. Il sindaco di Genova, Sansa, chiede a Roma mille miliardi, dimentica forse come siano finiti i mille miliardi dati dal Governo per le Colombiadi, si stanno facendo e si devono ancora fare alcuni processi. Chiedo al Governo di intervenire in aiuto della Liguria, ma anche di svolgere indagini ed accertare le colpe e le responsabilità di questi disastri. Il presidente della regione ha chiesto la dichiarazione dello stato d'emergenza, mentre la giunta regionale ha vistosamente tagliato i finanziamenti per l'ambiente. L'ennesima alluvione di venerdì scorso dimostra l'inopportunità di questo provvedimento contestato con vigore dai consiglieri regionali del polo. Al colmo dell'ironia l'assessore all'ambiente del Comune di Genova dichiara che poteva andare ancora peggio. Allertare la protezione civile ogni volta che minaccia pioggia non serve a nulla se i comuni poi non hanno i mezzi per provvedere e se politici sprovveduti non hanno mai provveduto a fare in merito prevenzione. Le regioni, le Provincie ed i comuni devono assolutamente programmare seri interventi per adeguare le reti di canalizzazione delle acque e per arrestare il degrado ambientale. È tutta la Liguria che reagisce poiché ci abbisognano risorse finalizzate al sostegno di programmi che rispondano a concreti interessi della nostra terra. La provincia di Genova ha fruito in passato di ingenti finanziamenti pubblici, che sono stati mal gestiti e improduttivi: vedi il porto, colombiadi, siderurgia, cantieristica, ecc., ora nella congiuntura attuale sarà difficile averne altri, ma malgrado questo la parte sana, non politica di Genova e della Liguria continua a pagare al Governo di Roma il suo cospicuo tributo di tasse. Oggi ce ne vengono richieste con la finanziaria altre. Leggo sul Torquato Tasso di Goethe un passo che dice: «chi pensa schiettamente al vantaggio del suo principe incontra duri ostacoli a Roma (e per me il mio principe è la Liguria) perché Roma vuole tutto e non concede nulla: chi va per avere non ottiene niente, se non dà è fortuna se qualcosa ottiene. Premesso che la Liguria sta vivendo l'emergenza alluvioni, accertato che i provvedimenti del Governo in tal senso sono tardivi, chiedo con urgenza al Governo di Roma interventi finanziari urgenti, chiedo anche, in particolare al ministro delle finanze, quale sia l'importo complessivo esatto delle imposte pagate dai cittadini genovesi e liguri e versate a Roma negli anni 1990, 1991, 1992, 1993 e 1994 e a farci conoscere l'importo complessivo, elencando separata",False,,,
http://dati.camera.it/ocd/persona.rdf/p36430,VITTORIO,DOTTI,DOTT. PIERO CARONTI Licenziato per la composizione e la stampa dal Servizio Stenografia alle *10. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p39010,PAOLO,TAGINI,PAGINA BIANCA ,False,,,
http://dati.camera.it/ocd/persona.rdf/p39010,PAOLO,TAGINI,PAGINA BIANCA E L E N C O N . 1 (DA PAG. 1 5 8 8 4 A PAG. 1 5 8 9 8 ) Votazione Num. Tipo O G G E T T O Risultato Ast. Esito Fav. Contr Magg. Nom. ddl 3097 - em. 3.7 (comma 1) 500 251 Appr. Nom. em. 3.7 (comma 2) 46 206 240 224 Resp. Nom. em. 3.5 13 7 272 205 Resp. Nom. em. 3.6 155 259 208 Resp. Nom. ddl 3097 - voto finale 85 212 183 198 Appr. Nom. ddl 3080 - voto finale 365 183 Appr. Atti Parlamentari — 1 5 8 8 4 — Camera dei Deputati XII LEGISLATURA - DISCUSSIONI - SEDUTA DEL 1 0 OTTOBRE 1 9 9 5 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34940,ALBERTO,ACIERNO,ACIERNO ALBERTO F C c c F F ì 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34950,LORENZO,ACQUARONE,ACQUARONE LORENZO 1 ! 1 1 ,True,http://dati.camera.it/ocd/persona.rdf/p34950,ACQUARONE,LORENZO
http://dati.camera.it/ocd/persona.rdf/p34960,FERDINANDO,ADORNATO,ADORNATO FERDINANDO F F C F ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34970,ANDREA,AGNALETTI,AGNALETTI ANDREA F C c c F ì 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22560,PAOLO ANTONIO MARIO,AGOSTINACCHIO,AGOSTINACCHIO PAOLO 1 ì 1 ,True,http://dati.camera.it/ocd/persona.rdf/p22560,AGOSTINACCHIO,PAOLO ANTONIO MARIO
http://dati.camera.it/ocd/persona.rdf/p34980,MAURO,AGOSTINI,AGOSTINI MAURO 1 F F F ? C F i 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32070,STEFANO,AIMONE PRINA,AIMONE FRINA STEFANO 1 F C c c F | ! i 1 i ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32100,GIUSEPPE,ALBERTINI,ALBERTINI GIUSEPPE 1 F F C F i i 1 m i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34990,GIOVANNI,ALEMANNO,ALEMANNO GIOVANNI I F C c c F F 1 ! ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35000,VITTORIO,ALIPRANDI,ALIPRANDI VITTORIO 1 1 I ! ,True,http://dati.camera.it/ocd/persona.rdf/p35000,ALIPRANDI,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p150,FORTUNATO,ALOI,ALOI FORTUNATO 1 M M M M M M 1 1 i 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35010,FRANCESCO,ALOISIO,ALOISIO FRANCESCO 1 F F F F F i 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35020,ANGELO,ALTEA,ALTEA ANGELO 1 F F F F c 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35030,MARIA TERESA,AMICI,AMICI SZSA j F F F F c F Ì i ! ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35040,FRANCESCO MARIA,AMORUSO,AMORUSO FRANCESCO MARIA F 11 i i ! j ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22620,BENIAMINO,ANDREATTA,ANDREATTA BENIAMINO | F 1 | ! 1 1 1 ,True,http://dati.camera.it/ocd/persona.rdf/p22620,ANDREATTA,BENIAMINO
http://dati.camera.it/ocd/persona.rdf/p32150,GIAN FRANCO,ANEDDA,ANEDDA GIANFRANCO C F | ! 1 1 ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p28720,GIORDANO,ANGELINI,ANGELINI GIORDANO F F FJF C i 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32160,UBER,ANGHINONI,ANGHINCNI UBER I F C C C A F 1 ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p28740,GAVINO,ANGIUS,ANGIUS GAVINO 1 i C 1 i i 1 i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35050,VALENTINA,APREA,APREA VALENTINA I F C c|c F F 1 1 1 ! 1 t 1 ì i i i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35060,PAOLO,ARATA,ARATA PAOLO F C C C F F M M 1 1 1 ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35070,GIACOMO,ARCHIUTTI,ARCHI'JTTI GIACOMO F c C c F F 1 1 1 1 1 1 M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35080,ROSARIO,ARDICA,ARDICA ROSARIO F c C c F 1 1 ! I i t 1 ! ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35090,GIUSEPPE,ARLACCHI,ARLACCHI GIUSEPPE M M M M M M M M i l l ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32190,GIULIO,ARRIGHINI,ARRIGKINI GIULIO F c C c A F 1 1 ! ! 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32200,ROBERTO,ASQUINI,ASQUINI ROBERTO F I 1 1 i i ì ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32080,GIUSEPPE MARIA,AYALA,AYALA GIUSEPPE F F C l 1 ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35100,LUCA,AZZANO CANTARUTTI,AZZANO CANTARUTTI LUCA F c C c A ! l i i i 1 i ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35110,MARIO,BACCINI,BACCINI MARIO F c F 1 | | i 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35120,GIACOMO,BAIAMONTE,BAIAMCNTE GIACOMO F c C c F F 1 i ! 1 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35130,GUIDO BALDO,BALDI,BALDI GUIDO BALDO F c C c A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35140,EDOUARD,BALLAMAN,BALLAMAN EDOUARD F A C c A F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32250,MAURIZIO,BALOCCHI,BALOCCHI MAURIZIO | ,True,http://dati.camera.it/ocd/persona.rdf/p32250,BALOCCHI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p32260,PAOLO,BAMPO,BAMPO PAOLO F A c c A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35150,FULVIA,BANDOLI,BANDOLI FULVIA F F F F C F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35160,GIUSEPPE ANTONIO,BARBIERI,BARBIERI GIUSEPPE F C c c F F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35170,EUGENIO,BARESI,BARESI EUGENIO F C F F • XT/̂ Tti A a ̂  ^ %tA • ,False,,,
http://dati.camera.it/ocd/persona.rdf/p28790,ANTONIO,BARGONE,BARGCNE ANTONIO F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35180,FRANCESCO MICHELE,BARRA,BARRA FRANCESCO MICHELE C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35190,ADRIA,BARTOLICH,BARTOLICH ADRIA F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22740,NEDO,BARZANTI,BARZANTI NEDO ,True,http://dati.camera.it/ocd/persona.rdf/p22740,BARZANTI,NEDO
http://dati.camera.it/ocd/persona.rdf/p20670,FRANCO,BASSANINI,BASSANINI FRANCO 1 C ,True,http://dati.camera.it/ocd/persona.rdf/p20670,BASSANINI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p35240,LUCA,BASSO,BASSO LUCA F c c C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35250,GIOVANNI,BATTAFARANO,BATTAFARANO GIOVANNI F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35260,DIANA,BATTAGGIA,BATTAGGIA DIANA F cjc C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35270,PAOLO,BECCHETTI,BECCHETTI PAOLO | F cjc C F F i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p28850,CAROLE JANE,BEEBE,BEEBE TARANTELLI CAROLE | F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35280,ANGELA,BELLEI TRENTI,BELLEI TRENTI ANGELA M M M M M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35290,SALVATORE,BELLOMI,BELLOMI SALVATORE I ,True,http://dati.camera.it/ocd/persona.rdf/p35290,BELLOMI,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p35300,DOMENICO,BENEDETTI VALENTINI,BENEDETTI VALENTINI DOMENICO F c c C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35310,ALIDA,BENETTO RAVETTO,BENETTO RAVETTO ALIDA ,True,http://dati.camera.it/ocd/persona.rdf/p35310,BENETTO RAVETTO,ALIDA
http://dati.camera.it/ocd/persona.rdf/p35320,ALESSANDRO,BERGAMO,BERGAMO ALESSANDRO F ,True,http://dati.camera.it/ocd/persona.rdf/p35320,BERGAMO,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p17880,LUIGI,BERLINGUER,BERLINGUER LUIGI 1 ,True,http://dati.camera.it/ocd/persona.rdf/p17880,BERLINGUER,LUIGI
http://dati.camera.it/ocd/persona.rdf/p35330,SILVIO,BERLUSCONI,BERLUSCONI SILVIO ,True,http://dati.camera.it/ocd/persona.rdf/p35330,BERLUSCONI,SILVIO
http://dati.camera.it/ocd/persona.rdf/p35340,ROBERTO,BERNARDELLI,BERNARDELLI ROBERTO 1 i ,True,http://dati.camera.it/ocd/persona.rdf/p35340,BERNARDELLI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p35350,GIORGIO,BERNINI,BERNINI GIORGIO F cjc c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35360,FAUSTO,BERTINOTTI,BERTINOTTI FAUSTO ,True,http://dati.camera.it/ocd/persona.rdf/p35360,BERTINOTTI,FAUSTO
http://dati.camera.it/ocd/persona.rdf/p32310,ELISABETTA,BERTOTTI,BERTOTTI ELISABETTA F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35370,MAURIZIO,BERTUCCI,BERTUCCI MAURIZIO F cjc C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35380,GIOVANNI,BIANCHI,BIANCHI GIOVANNI F 1 ' F A F BIANCHI VINCENZO F c c C F F | ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35400,VALTER,BIELLI,BIELLI VALTER F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35410,ROSARIA,BINDI,BINDI ROSY F F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p20750,ALFREDO,BIONDI,BIONDI ALFREDO F c c c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32370,ANNA MARIA,BIRICOTTI,BIRICOTTI ANNA MARIA F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35420,LUCIANO ANGELO,BISTAFFA,BISTAFFA LUCIANO F A c c A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35430,VINCENZO ARTURO VITTORIO,BIZZARRI,BIZZARRI VINCENZO F c c c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35440,ANGELO ANTONIO,BLANCO,BLANCO ANGELO c c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35450,GIULIANO MASSIMO,BOFFARDI,BOFFARDI GIULIANO M M M M M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32380,UGO,BOGHETTA,BOGHETTA UGO F F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p930,GIORGIO,BOGI,BOGI GIORGIO F F c • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p930,BOGI,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p32400,MARIDA,BOLOGNESI,BOLOGNESI MARIDA C ì ,True,http://dati.camera.it/ocd/persona.rdf/p32400,BOLOGNESI,MARIDA
http://dati.camera.it/ocd/persona.rdf/p35460,FLAVIO,BONAFINI,BONAFINI FLAVIO F C C C A 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32410,MAURO,BONATO,SONATO MAURO F C C c F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35470,DARIA,BONFIETTI,BONFIETTI DARIA F F F F F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35480,SEBASTIANO GIACOMO,BONGIORNO,BCNGIORNO SEBASTIANO p F F F C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35490,FRANCESCO,BONITO,BONITO FRANCESCO j F F F F C F ! | ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35500,NICOLA,BONO,BONO NICOLA C F F | ( 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35510,GIUSEPPE,BONOMI,BONCMI GIUSEPPE I F A eie A 1 ì ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35520,ALESSANDRA,BONSANTI,30NSANTI ALESSANDRA F F FJF C F ì 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p28990,WILLER,BORDON,BORDON WILLER F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32430,MARIO,BORGHEZIO,B0RGHE2I0 MARIO C C A F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35530,MARIO,BORTOLOSO,BORTOLOSO MARIO F ! ,True,http://dati.camera.it/ocd/persona.rdf/p35530,BORTOLOSO,MARIO
http://dati.camera.it/ocd/persona.rdf/p35540,ENRICO,BOSELLI,BOSELLI ENRICO 1 1 I ,True,http://dati.camera.it/ocd/persona.rdf/p35540,BOSELLI,ENRICO
http://dati.camera.it/ocd/persona.rdf/p35550,ALBERTO MARIA,BOSISIO,BOSISIO ALBERTO j F A c C A F i ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32460,UMBERTO,BOSSI,BOSSI UMBERTO | 1 1 1 1 ,True,http://dati.camera.it/ocd/persona.rdf/p32460,BOSSI,UMBERTO
http://dati.camera.it/ocd/persona.rdf/p35560,DOMENICO,BOVA,BOVA DOMENICO 1 F F | F F C F 1 i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35570,LIA,BRACCI,BRACCI LIA | F c{c C F F i BRACCI MARINAI MARIA GLORIA F FJF F C F t i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35590,FABRIZIO FELICE,BRACCO,BRACCO FABRIZIO FELICE F | F F F C F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35600,GIAN PIERO,BROGLIA,BROGLIA GIAN PIERO F 1 i i Ì ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35610,SIEGFRIED,BRUGGER,BRUGGER SIEGFRIED F cjc C F ! I M I ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35620,GIOVANNI,BRUNALE,BRUNALE GIOVANNI F F J F F C p 1 1 1 ! M i l l i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32480,MARIO,BRUNETTI,BRUNETTI MARIO F | F | F | F C 1 ! 1 i ! i l ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,BUCNTEMPO TEODORO F c c C F 1 ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35630,MARIA,BURANI PROCACCINI,BURANI PROCACCINI MARIA F c F c ! ! ! 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35640,ROCCO,BUTTIGLIONE,BUTTIGLIONE ROCCO ! i 1 > 1 1 '  ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35650,EMANUELA,CABRINI,CABRINI EMANUELA F c C c F ! 1 M I ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35660,MICHELE,CACCAVALE,CACCAVALE MICHELE F c c F F ! 1 ! I l i ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32520,ROCCO FRANCESCO,CACCAVARI,CACCAVARI ROCCO FRANCESCO F F F F C F 1 1 ! i 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35670,MARIA ANNA,CALABRETTA,CALABRETTA MAN ZARA MARIA ANNA F F c F A F ! ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22470,GIUSEPPE,CALDERISI,|CALDERI3I GIUSEPPE F C c C F 1 1 i | ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32530,ROBERTO,CALDEROLI,CALDEROLI ROBERTO F C c C A F 1 ! ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35680,RICCARDO,CALLERI,CALLERI RICCARDO F C c c F F ì 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35690,FRANCESCO,CALVANESE,CALVANESE FRANCESCO C F 1 1 ,True,http://dati.camera.it/ocd/persona.rdf/p35690,CALVANESE,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p35700,GABRIELE,CALVI,CALVI GABRIELE F F c F A F I 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32560,VALERIO,CALZOLAIO,CALZOLAIO VALERIO F F F F C I 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32570,MAURA,CAMOIRANO,CAMOIRANO MAURA F F F F C F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32580,VASSILI,CAMPATELLI,CAMPATELLI VASSILI F F F F c F i i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35710,CRISTOFORO,CANAVESE,CANAVESE CRISTOFORO F C c C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35720,RICCARDO,CANESI,CANESI RICCARDO F F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35730,FRANCESCO MARIA,CAPITANEO,CAPITANEO FRANCESCO F C c C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35740,MARIA,CARAZZI,CARA2ZI MARIA F F F F c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35760,FRANCO,CARDIELLO,CARDIELLO FRANCO F C C C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35750,ONORIO ANTONIO,CARLESIMO,CARLESIMO ONORIO F C c C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,CARLI CARLO F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35780,ANTONINO,CARRARA,CARRARA NUCCIO F C C C F F ,False,,,
